Tipo, Frecuencia
The</w>, 12
Project</w>, 85
Gutenberg</w>, 22
E, 119
Book, 2
</w>, 254
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
by</w>, 24
Miguel</w>, 21
de</w>, 18130
Cervantes</w>, 12
Saaved, 12
ra</w>, 96
T, 184
his</w>, 5
eBook, 13
is</w>, 51
for</w>, 21
the</w>, 159
use</w>, 13
any, 9
on, 217
e</w>, 562
w, 67
her, 64
at</w>, 23
no</w>, 5657
cos, 95
t</w>, 66
and</w>, 69
with</w>, 46
al, 372
mos, 58
r, 414
estri, 9
c, 332
tions</w>, 12
wh, 8
at, 222
so, 92
e, 292
ver.</w>, 8
You</w>, 12
may</w>, 15
copy</w>, 8
it, 39
,</w>, 307
gi, 66
ve</w>, 51
it</w>, 10
a, 328
ay</w>, 18
or</w>, 162
re, 420
-, 238
un, 137
der</w>, 21
terms</w>, 19
License</w>, 8
inclu, 14
ded</w>, 9
this</w>, 37
lin, 44
ww, 6
., 34
gu, 141
tenberg, 6
or, 222
g</w>, 14
le:</w>, 15
Quijote</w>, 894
A, 289
u, 265
t, 425
hor, 55
:</w>, 169
P, 185
os, 245
ting</w>, 13
D, 158
e:</w>, 77
pri, 47
l</w>, 55
2, 16
7, 8
0, 21
1, 29
[, 1
#, 1
00, 7
], 2
R, 107
el, 137
ase</w>, 343
ec, 138
emb, 52
er,</w>, 111
9, 12
L, 123
angu, 1
ag, 135
S, 208
p, 280
an, 258
is, 41
h</w>, 25
***</w>, 8
AR, 17
T</w>, 17
OF</w>, 10
TH, 15
I, 87
S</w>, 23
PRO, 9
J, 52
C, 219
G, 111
U, 58
EN, 20
B, 125
ER, 18
O, 109
K, 6
DON</w>, 14
QUIJOTE</w>, 13
Pro, 11
du, 132
ced, 19
an</w>, 427
y, 139
mo, 86
us</w>, 16
volunte, 8
er.</w>, 39
ex, 76
fi, 164
le</w>, 3531
cor, 156
rec, 69
ne, 10
w</w>, 14
H, 118
M, 166
L</w>, 10
o, 267
aqu, 61
in</w>, 78
Cu, 57
en, 395
ca</w>, 147
bel, 9
a.</w>, 806
El</w>, 214
ingenioso</w>, 17
hidalgo</w>, 46
don</w>, 2533
la</w>, 10365
Mancha</w>, 37
AS, 13
A</w>, 266
Yo,</w>, 30
Juan</w>, 29
allo</w>, 7
Andr, 10
ada,</w>, 243
escribano</w>, 9
ámar, 13
a</w>, 10393
del</w>, 2471
Re, 32
y</w>, 15992
nuestro</w>, 182
señor,</w>, 170
los</w>, 4785
que</w>, 19480
res, 97
id, 90
en</w>, 8289
su</w>, 3319
Consejo,</w>, 10
cer, 78
tifi, 11
co</w>, 165
doy</w>, 51
fe</w>, 77
que,</w>, 1108
habiendo</w>, 84
visto</w>, 200
por</w>, 3761
señores</w>, 69
dél</w>, 84
un</w>, 1936
libro</w>, 81
intitu, 11
lado</w>, 57
Mancha,</w>, 101
compuesto</w>, 10
ra,</w>, 74
tas, 19
aron</w>, 363
cada</w>, 231
pliego</w>, 9
dicho</w>, 175
tres</w>, 219
maravedís</w>, 11
medi, 64
o;</w>, 496
el</w>, 8031
cual</w>, 534
tiene</w>, 342
och, 21
enta</w>, 60
pli, 28
egos,</w>, 11
al</w>, 1852
precio</w>, 17
mon, 75
ta</w>, 209
docientos</w>, 19
no, 45
venta</w>, 71
medio,</w>, 19
se</w>, 4813
ha</w>, 1040
vender</w>, 8
papel, 10
;</w>, 296
dieron</w>, 108
licencia</w>, 60
para</w>, 1429
este</w>, 628
pueda</w>, 75
vend, 33
mand, 115
esta</w>, 617
ponga</w>, 30
principio</w>, 54
libro,</w>, 31
sin</w>, 1139
ella.</w>, 28
Y,</w>, 322
dello</w>, 9
con, 249
st, 144
e,</w>, 418
di</w>, 30
presente</w>, 28
V, 114
all, 75
ad, 280
ol, 155
veinte</w>, 51
días</w>, 183
mes</w>, 25
deci, 45
em, 115
bre</w>, 43
mil</w>, 183
seiscientos</w>, 17
cuatro</w>, 146
años.</w>, 14
ada.</w>, 58
TI, 9
ON, 9
O</w>, 38
DE</w>, 32
Este</w>, 20
cosa</w>, 381
digna</w>, 28
correspon, 10
da</w>, 343
origin, 17
al;</w>, 8
testimonio</w>, 10
lo</w>, 3542
haber</w>, 251
to,</w>, 130
fe, 43
e.</w>, 263
En</w>, 260
eg, 74
io</w>, 40
Mad, 15
re</w>, 34
Dios</w>, 347
ólo, 9
gos</w>, 23
Uni, 4
versidad</w>, 8
Al, 81
cal, 93
á,</w>, 41
primero</w>, 148
dici, 23
6, 11
4, 11
licenciado</w>, 30
Fr, 17
anci, 39
s, 332
ur, 73
cia</w>, 31
lan, 21
EL</w>, 5
RE, 18
Y</w>, 625
Por</w>, 79
cuanto</w>, 216
parte</w>, 274
vos,</w>, 64
Cerv, 6
antes,</w>, 94
nos</w>, 504
fue</w>, 611
fech, 23
relación</w>, 12
hab, 103
íades</w>, 8
os</w>, 1226
había</w>, 1007
tado</w>, 36
mucho</w>, 240
trabajo</w>, 56
era</w>, 899
muy</w>, 530
útil</w>, 12
provech, 32
oso,</w>, 95
pedi, 32
stes</w>, 14
supli, 22
cast, 11
es</w>, 2528
ásemos</w>, 20
dar</w>, 398
f, 235
cult, 7
ad</w>, 94
poder</w>, 93
impri, 10
mir, 131
pre, 88
vileg, 8
tiempo</w>, 253
fu, 112
ésemos</w>, 27
servi, 84
dos,</w>, 82
o</w>, 1701
como</w>, 2229
nuestra</w>, 132
merced</w>, 678
ese;</w>, 39
hicieron</w>, 58
las</w>, 3541
diligencias</w>, 9
máti, 16
últi, 15
mamente</w>, 11
sobre</w>, 450
impresión</w>, 8
libros</w>, 104
dis, 89
pon, 77
acor, 38
dado</w>, 151
deb, 66
íamos</w>, 36
mandar</w>, 18
cédula</w>, 10
dicha</w>, 22
raz, 17
ón;</w>, 41
tu, 121
ví, 24
bien.</w>, 9
cual,</w>, 169
hacer</w>, 475
bien</w>, 864
merced,</w>, 187
d, 373
amos</w>, 205
persona</w>, 94
vuestro</w>, 151
hubi, 22
ere,</w>, 56
otra</w>, 460
alguna,</w>, 62
pod, 50
áis</w>, 130
imprimir</w>, 14
des, 545
uso</w>, 35
hace</w>, 132
m, 242
enci, 61
ón,</w>, 169
todos</w>, 703
estos</w>, 208
nuestros</w>, 67
reinos</w>, 16
Cas, 19
ti, 259
lla,</w>, 50
espacio</w>, 48
diez</w>, 60
años,</w>, 48
corr, 35
cuent, 50
desde</w>, 163
día</w>, 205
ata</w>, 35
desta</w>, 221
cé, 5
dul, 10
a;</w>, 660
so</w>, 85
pena</w>, 83
personas</w>, 37
tener</w>, 237
poder,</w>, 10
imprimi, 12
ere</w>, 68
ven, 149
di, 373
hici, 72
mesmo</w>, 190
caso</w>, 89
pierda</w>, 9
con</w>, 4052
mol, 50
des</w>, 72
apar, 42
ejos</w>, 18
dell, 35
más,</w>, 169
in, 392
cur, 118
cincuenta</w>, 13
vez</w>, 159
