Tipo, Frecuencia
The</w>, 12
Project</w>, 85
Gutenberg</w>, 22
E, 149
Book, 2
</w>, 345
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
by</w>, 24
Miguel</w>, 21
de</w>, 18169
Cervantes</w>, 12
Saaved, 12
ra</w>, 136
T, 231
his</w>, 5
eBook, 13
is</w>, 63
for</w>, 21
the</w>, 159
use</w>, 13
an, 388
y, 243
on, 278
e</w>, 669
w, 95
her, 106
at</w>, 23
no</w>, 5689
cos, 124
t</w>, 85
and</w>, 69
with</w>, 46
al, 496
mos, 78
r, 545
est, 399
ri, 385
c, 452
tions</w>, 12
h, 225
at, 252
so, 162
e, 412
ver, 263
.</w>, 504
You</w>, 12
may</w>, 15
cop, 33
y</w>, 16017
it, 70
,</w>, 410
gi, 77
ve</w>, 62
a, 484
ay</w>, 18
or</w>, 207
re, 601
-, 312
un, 169
der</w>, 21
terms</w>, 19
Li, 21
cen, 86
se</w>, 4865
inclu, 14
de, 331
d</w>, 82
this</w>, 37
lin, 55
ww, 6
., 43
gu, 203
tenberg, 6
or, 272
g</w>, 26
le:</w>, 15
Quijote</w>, 894
A, 343
u, 375
t, 565
hor, 67
:</w>, 223
P, 253
os, 327
ting</w>, 13
D, 226
e:</w>, 89
pri, 47
l</w>, 55
2, 16
7, 8
0, 21
1, 29
[, 1
#, 1
00, 7
], 2
R, 135
el, 217
ase</w>, 405
ec, 243
emb, 72
er,</w>, 131
9, 12
L, 187
ag, 177
S, 280
p, 393
is, 52
h</w>, 35
**, 10
*, 8
AR, 17
T</w>, 17
O, 176
F, 134
TH, 15
I, 135
S</w>, 23
PR, 13
J, 62
C, 271
G, 143
U, 105
EN, 20
B, 161
ER, 18
K, 6
DON</w>, 14
QUIJOTE</w>, 13
ro, 157
du, 161
ced, 31
an</w>, 490
mo, 120
us</w>, 16
volunt, 31
er.</w>, 47
ex, 86
fi, 191
le</w>, 3570
cor, 209
rec, 69
n, 199
w</w>, 14
H, 149
M, 229
L</w>, 10
o, 361
aqu, 107
in</w>, 109
Cu, 65
en, 515
ca</w>, 147
b, 324
a.</w>, 977
El</w>, 214
ingenioso</w>, 17
hidalgo</w>, 46
don</w>, 2533
la</w>, 10414
Mancha</w>, 37
AS, 13
A</w>, 266
Yo,</w>, 30
Juan</w>, 29
allo</w>, 7
Andr, 19
ada,</w>, 254
escrib, 45
ano</w>, 97
ámar, 13
a</w>, 10599
del</w>, 2471
Re, 43
nuestro</w>, 182
señor,</w>, 170
los</w>, 4796
que</w>, 19510
res, 109
id, 126
en</w>, 8382
su</w>, 3319
Consej, 14
o,</w>, 1065
cer, 97
ti, 361
co</w>, 236
doy</w>, 51
fe</w>, 77
que,</w>, 1129
habiendo</w>, 84
visto</w>, 200
por</w>, 3761
señores</w>, 69
dél</w>, 84
un</w>, 1936
libro</w>, 81
inti, 21
tu, 171
lado</w>, 57
Mancha,</w>, 101
com, 347
puesto</w>, 315
ra,</w>, 85
tas, 19
aron</w>, 427
cada</w>, 231
pli, 37
ego</w>, 46
dicho</w>, 175
tres</w>, 219
maraved, 21
ís</w>, 33
medi, 84
o;</w>, 632
el</w>, 8039
cual</w>, 534
tiene</w>, 353
och, 21
enta</w>, 81
eg, 157
os,</w>, 870
al</w>, 1890
precio</w>, 17
mon, 114
ta</w>, 248
docientos</w>, 19
no, 68
venta</w>, 71
medio,</w>, 19
ha</w>, 1040
v, 330
ender</w>, 40
pap, 24
;</w>, 397
dieron</w>, 108
licencia</w>, 60
para</w>, 1439
este</w>, 628
pueda</w>, 75
vend, 44
mand, 125
esta</w>, 637
ponga</w>, 30
principio</w>, 54
libro,</w>, 31
sin</w>, 1139
ella.</w>, 28
Y,</w>, 322
del, 84
lo</w>, 3583
con, 387
st, 173
e,</w>, 530
di</w>, 39
presente</w>, 28
V, 161
all, 94
ad, 393
ol, 187
veinte</w>, 51
días</w>, 183
mes</w>, 25
deci, 55
em, 156
bre</w>, 65
mil</w>, 183
seiscientos</w>, 17
cuatro</w>, 146
años.</w>, 14
ada.</w>, 58
ON, 9
O</w>, 38
DE</w>, 32
Este</w>, 20
cosa</w>, 381
digna</w>, 28
respon, 50
da</w>, 484
origin, 17
testim, 14
onio</w>, 16
haber</w>, 251
to,</w>, 169
fe, 51
e.</w>, 341
En</w>, 260
io</w>, 60
Mad, 15
re</w>, 34
Dios</w>, 347
ó, 173
lo, 75
gos</w>, 34
Uni, 14
versi, 13
dad</w>, 130
Al, 92
cal, 123
á,</w>, 70
primero</w>, 148
dici, 41
6, 11
4, 11
licenciado</w>, 30
Fr, 26
anci, 61
s, 473
ur, 101
cia</w>, 31
lan, 21
EL</w>, 15
RE, 18
Y</w>, 635
Por</w>, 89
cuanto</w>, 216
parte</w>, 274
vos,</w>, 64
Cerv, 6
antes,</w>, 126
nos</w>, 513
fue</w>, 611
fech, 32
relación</w>, 12
hab, 145
í, 330
ades</w>, 49
os</w>, 1527
había</w>, 1007
tado</w>, 47
mucho</w>, 240
trabajo</w>, 56
era</w>, 977
muy</w>, 530
útil</w>, 12
provech, 32
oso,</w>, 95
pedi, 41
stes</w>, 14
supli, 22
cast, 11
es</w>, 2811
ásemos</w>, 20
dar</w>, 419
f, 325
cult, 7
ad</w>, 124
poder</w>, 93
impri, 10
mir, 162
pre, 108
vi, 441
leg, 32
tiempo</w>, 253
fu, 152
ésemos</w>, 27
servi, 103
dos,</w>, 82
o</w>, 1954
como</w>, 2237
nuestra</w>, 132
merced</w>, 678
ese;</w>, 39
hicieron</w>, 58
las</w>, 3571
dilig, 31
encias</w>, 57
máti, 16
últi, 25
m, 416
amente</w>, 152
sobre</w>, 450
impres, 39
ión</w>, 16
libros</w>, 104
dis, 107
pon, 88
acor, 38
dado</w>, 195
deb, 74
íamos</w>, 36
mandar</w>, 18
cé, 16
dicha</w>, 22
raz, 26
ón;</w>, 49
ví, 34
bi, 162
en.</w>, 90
cual,</w>, 169
hacer</w>, 485
bien</w>, 864
merced,</w>, 187
d, 502
amos</w>, 215
persona</w>, 94
vuestro</w>, 151
hubi, 40
ere,</w>, 56
otra</w>, 460
alguna,</w>, 62
pod, 87
áis</w>, 139
imprimir</w>, 14
des, 707
uso</w>, 35
hace</w>, 132
enci, 69
ón,</w>, 209
todos</w>, 703
estos</w>, 208
nuestros</w>, 67
reinos</w>, 16
Cas, 19
lla,</w>, 67
espacio</w>, 48
diez</w>, 60
años,</w>, 48
corr, 68
cuent, 78
desde</w>, 163
día</w>, 205
ata</w>, 35
desta</w>, 221
dul, 20
a;</w>, 765
so</w>, 94
pena</w>, 83
personas</w>, 37
tener</w>, 258
imprimi, 12
ere</w>, 108
ven, 170
di, 491
hici, 72
mesmo</w>, 199
caso</w>, 89
pier, 36
con</w>, 4052
mol, 50
des</w>, 91
apar, 42
ejos</w>, 30
dell, 55
más,</w>, 169
in, 569
cur, 126
cincuenta</w>, 13
vez</w>, 159
contrario</w>, 21
