Tipo, Frecuencia
T, 485
he</w>, 542
Project</w>, 85
Gutenberg</w>, 22
E, 308
B, 232
o, 593
k, 49
</w>, 511
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
by</w>, 24
M, 349
igu, 67
el</w>, 8131
de</w>, 18274
C, 447
erv, 25
antes</w>, 333
S, 374
a, 773
aved, 33
ra</w>, 214
his</w>, 5
e, 611
is</w>, 77
f, 489
or</w>, 338
the</w>, 159
u, 554
se</w>, 4909
an, 502
y, 317
on, 436
e</w>, 929
w, 121
her, 127
at</w>, 36
no</w>, 5739
cos, 169
t</w>, 100
and</w>, 69
with</w>, 46
al, 754
mos, 95
r, 925
est, 626
ri, 505
c, 766
ti, 535
ons</w>, 28
h, 383
at, 405
so, 242
ver, 357
.</w>, 668
Y, 41
u</w>, 23
ma, 109
y</w>, 16066
cop, 50
it, 102
,</w>, 645
gi, 103
ve</w>, 123
re, 774
-, 438
un, 333
der</w>, 21
ter, 179
m, 607
s</w>, 205
Li, 34
cen, 86
inc, 43
lu, 184
de, 519
d</w>, 82
this</w>, 37
lin, 72
., 63
gu, 309
tenberg, 6
or, 450
g</w>, 26
le, 242
:</w>, 300
Quijote</w>, 894
A, 506
t, 938
hor, 67
P, 322
os, 375
ing</w>, 51
D, 308
e:</w>, 119
pri, 121
l</w>, 133
2, 16
7, 8
0, 35
1, 29
[, 1
#, 1
], 2
R, 262
el, 281
ase</w>, 476
ec, 303
emb, 72
er,</w>, 182
9, 12
L, 257
ag, 283
p, 669
is, 98
h</w>, 35
*, 28
O, 247
F, 201
H, 229
I, 211
S</w>, 23
J, 75
G, 189
U, 135
N, 159
K, 6
ON, 25
Q, 16
E</w>, 39
ro, 157
du, 210
ced, 44
an</w>, 674
mo, 226
volunt, 48
er.</w>, 61
ex, 115
fi, 209
le</w>, 3742
cor, 320
rec, 110
n, 352
L</w>, 25
aqu, 121
in</w>, 109
Cu, 84
en, 631
ca</w>, 243
b, 616
a.</w>, 1304
El</w>, 214
ingeni, 39
oso</w>, 286
hidalgo</w>, 46
don</w>, 2533
la</w>, 10508
Mancha</w>, 37
A</w>, 286
Yo,</w>, 45
Juan</w>, 29
allo</w>, 24
And, 40
ada,</w>, 270
escrib, 45
ano</w>, 115
á, 384
mar, 146
a</w>, 11213
del</w>, 2471
Re, 43
nuestro</w>, 182
señor,</w>, 170
los</w>, 4901
que</w>, 19557
res, 129
id, 200
en</w>, 8455
su</w>, 3319
onsej, 14
o,</w>, 1630
cer, 117
co</w>, 305
doy</w>, 51
fe</w>, 77
que,</w>, 1161
habiendo</w>, 84
visto</w>, 200
por</w>, 3779
señores</w>, 69
dél</w>, 84
un</w>, 1936
libro</w>, 81
in, 816
tu, 242
lado</w>, 57
Mancha,</w>, 101
com, 422
puesto</w>, 315
ra,</w>, 140
as, 512
aron</w>, 471
cada</w>, 231
pli, 58
ego</w>, 76
dicho</w>, 175
tres</w>, 219
ís</w>, 33
medi, 118
o;</w>, 815
cual</w>, 534
tiene</w>, 353
och, 21
enta</w>, 81
eg, 254
os,</w>, 1249
al</w>, 1928
pre, 173
cio</w>, 51
mon, 143
ta</w>, 294
d, 777
ocientos</w>, 28
no, 85
venta</w>, 71
ha</w>, 1040
v, 548
ender</w>, 55
pap, 70
;</w>, 591
dieron</w>, 123
licencia</w>, 60
