Tipo, Frecuencia
T, 512
he</w>, 542
Project</w>, 85
Gutenberg, 29
</w>, 805
E, 417
B, 281
o, 858
k, 49
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
b, 782
y</w>, 16150
M, 403
igu, 67
el</w>, 8131
de</w>, 18359
C, 503
er, 1280
v, 843
antes</w>, 333
S, 572
a, 919
av, 292
ed, 425
ra</w>, 238
his</w>, 5
e, 871
is</w>, 77
f, 693
or</w>, 361
the</w>, 159
u, 793
se</w>, 5016
an, 726
y, 402
on, 624
e</w>, 1069
w, 121
her, 151
at</w>, 36
no</w>, 5765
cos, 222
t</w>, 100
and</w>, 69
with</w>, 46
al, 944
mos, 95
r, 1278
est, 840
ri, 757
c, 983
ti, 656
s</w>, 286
h, 511
at, 483
so, 353
ver, 543
.</w>, 888
Y, 41
u</w>, 54
ma, 141
cop, 50
it, 125
,</w>, 866
gi, 152
ve</w>, 175
re, 1090
-, 618
un, 380
der</w>, 21
ter, 211
m, 864
Li, 34
cen, 86
inc, 43
lu, 213
de, 651
d</w>, 113
this</w>, 37
lin, 94
., 90
gu, 367
tenberg, 6
or, 596
g, 1045
le, 346
:</w>, 352
Quijote</w>, 894
A, 648
t, 1267
hor, 98
P, 322
os, 543
ing</w>, 51
D, 372
e:</w>, 146
pri, 121
l</w>, 164
2, 16
7, 8
0, 35
1, 29
[, 1
#, 1
], 2
R, 336
el, 361
ase</w>, 534
ec, 354
emb, 72
er,</w>, 208
9, 12
L, 366
ag, 440
p, 953
is, 98
h</w>, 35
*, 28
O, 300
F, 225
H, 314
I, 236
J, 75
G, 293
U, 135
N, 267
K, 6
Q, 16
E</w>, 71
ro, 157
du, 305
ced, 72
an</w>, 817
mo, 226
volunt, 80
er.</w>, 61
ex, 115
fi, 311
le</w>, 3854
cor, 345
rec, 110
n, 513
aqu, 121
in</w>, 109
Cu, 84
en, 865
ca</w>, 349
a.</w>, 1499
El</w>, 243
ingeni, 39
oso</w>, 314
hidalgo</w>, 46
don</w>, 2533
la</w>, 10539
Mancha</w>, 37
A</w>, 286
Yo,</w>, 45
