Tipo, Frecuencia
The</w>, 12
Project</w>, 85
Gutenberg</w>, 22
E, 137
Book, 2
</w>, 290
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
by</w>, 24
Miguel</w>, 21
de</w>, 18148
Cervantes</w>, 12
Saaved, 12
ra</w>, 114
T, 210
his</w>, 5
eBook, 13
is</w>, 51
for</w>, 21
the</w>, 159
use</w>, 13
an, 322
y, 168
on, 226
e</w>, 605
w, 84
her, 82
at</w>, 23
no</w>, 5666
cos, 113
t</w>, 85
and</w>, 69
with</w>, 46
al, 464
mos, 67
r, 502
est, 345
ri, 363
c, 367
tions</w>, 12
h, 203
at, 240
so, 119
e, 335
ver, 220
.</w>, 415
You</w>, 12
may</w>, 15
cop, 21
y</w>, 16017
it, 48
,</w>, 354
gi, 66
ve</w>, 51
it</w>, 10
a, 383
ay</w>, 18
or</w>, 162
re, 522
-, 255
un, 146
der</w>, 21
terms</w>, 19
Li, 21
cense</w>, 11
inclu, 14
de, 261
d</w>, 70
this</w>, 37
lin, 44
ww, 6
., 43
gu, 159
tenberg, 6
or, 249
g</w>, 14
le:</w>, 15
Quijote</w>, 894
A, 307
u, 311
t, 499
hor, 55
:</w>, 189
P, 210
os, 284
ting</w>, 13
D, 194
e:</w>, 77
pri, 47
l</w>, 55
2, 16
7, 8
0, 21
1, 29
[, 1
#, 1
00, 7
], 2
R, 135
el, 174
ase</w>, 353
ec, 178
emb, 72
er,</w>, 111
9, 12
L, 177
angu, 11
ag, 154
S, 236
p, 334
is, 41
h</w>, 35
**, 10
*, 8
AR, 17
T</w>, 17
OF</w>, 10
TH, 15
I, 114
S</w>, 23
PR, 13
O, 145
J, 62
C, 229
G, 120
U, 74
EN, 20
B, 151
ER, 18
K, 6
DON</w>, 14
QUIJOTE</w>, 13
Pro, 11
du, 150
ced, 19
an</w>, 436
mo, 86
us</w>, 16
volunt, 31
er.</w>, 47
ex, 86
fi, 180
le</w>, 3549
cor, 176
rec, 69
ne, 10
w</w>, 14
H, 127
M, 175
L</w>, 10
o, 293
aqu, 61
in</w>, 97
Cu, 65
en, 460
ca</w>, 147
b, 313
a.</w>, 889
El</w>, 214
ingenioso</w>, 17
hidalgo</w>, 46
don</w>, 2533
la</w>, 10383
Mancha</w>, 37
AS, 13
A</w>, 266
Yo,</w>, 30
Juan</w>, 29
allo</w>, 7
Andr, 19
ada,</w>, 243
escrib, 45
ano</w>, 74
ámar, 13
a</w>, 10494
del</w>, 2471
Re, 32
nuestro</w>, 182
señor,</w>, 170
los</w>, 4785
que</w>, 19489
res, 97
id, 116
en</w>, 8361
su</w>, 3319
Consejo,</w>, 10
cer, 86
tifi, 11
co</w>, 193
doy</w>, 51
fe</w>, 77
que,</w>, 1117
habiendo</w>, 84
visto</w>, 200
por</w>, 3761
señores</w>, 69
dél</w>, 84
un</w>, 1936
libro</w>, 81
intitu, 11
lado</w>, 57
Mancha,</w>, 101
compuesto</w>, 10
ra,</w>, 74
tas, 19
aron</w>, 406
cada</w>, 231
pli, 37
ego</w>, 46
dicho</w>, 175
tres</w>, 219
maravedís</w>, 11
medi, 73
o;</w>, 548
el</w>, 8039
cual</w>, 534
tiene</w>, 342
och, 21
enta</w>, 60
egos,</w>, 11
al</w>, 1880
precio</w>, 17
mon, 93
ta</w>, 237
docientos</w>, 19
no, 45
venta</w>, 71
medio,</w>, 19
se</w>, 4822
ha</w>, 1040
v, 284
ender</w>, 40
papel, 10
;</w>, 331
dieron</w>, 108
licencia</w>, 60
para</w>, 1439
este</w>, 628
pueda</w>, 75
vend, 33
mand, 115
esta</w>, 627
ponga</w>, 30
principio</w>, 54
libro,</w>, 31
sin</w>, 1139
ella.</w>, 28
Y,</w>, 322
del, 49
lo</w>, 3561
con, 310
st, 173
e,</w>, 473
di</w>, 39
presente</w>, 28
V, 114
all, 94
ad, 325
ol, 165
veinte</w>, 51
días</w>, 183
mes</w>, 25
deci, 55
em, 133
bre</w>, 53
mil</w>, 183
seiscientos</w>, 17
cuatro</w>, 146
años.</w>, 14
ada.</w>, 58
ON, 9
O</w>, 38
DE</w>, 32
Este</w>, 20
cosa</w>, 381
digna</w>, 28
correspon, 10
da</w>, 407
origin, 17
testimonio</w>, 10
haber</w>, 251
to,</w>, 157
fe, 51
e.</w>, 288
En</w>, 260
eg, 102
io</w>, 50
Mad, 15
re</w>, 34
Dios</w>, 347
ó, 162
lo, 75
gos</w>, 23
Uni, 14
versi, 13
dad</w>, 96
Al, 81
cal, 112
á,</w>, 59
primero</w>, 148
dici, 41
6, 11
4, 11
licenciado</w>, 30
Fr, 26
anci, 39
s, 384
ur, 101
cia</w>, 31
lan, 21
EL</w>, 5
RE, 18
Y</w>, 635
Por</w>, 89
cuanto</w>, 216
parte</w>, 274
vos,</w>, 64
Cerv, 6
antes,</w>, 94
nos</w>, 513
fue</w>, 611
fech, 32
relación</w>, 12
hab, 121
í, 297
ades</w>, 38
os</w>, 1374
había</w>, 1007
tado</w>, 36
mucho</w>, 240
trabajo</w>, 56
era</w>, 955
muy</w>, 530
útil</w>, 12
provech, 32
oso,</w>, 95
pedi, 41
stes</w>, 14
supli, 22
cast, 11
es</w>, 2684
ásemos</w>, 20
dar</w>, 407
f, 280
cult, 7
ad</w>, 102
poder</w>, 93
impri, 10
mir, 150
pre, 97
vi, 367
leg, 32
tiempo</w>, 253
fu, 129
ésemos</w>, 27
servi, 93
dos,</w>, 82
o</w>, 1818
como</w>, 2237
nuestra</w>, 132
merced</w>, 678
ese;</w>, 39
hicieron</w>, 58
las</w>, 3559
dilig, 31
encias</w>, 57
máti, 16
últi, 25
mamente</w>, 11
sobre</w>, 450
impres, 39
ión</w>, 16
libros</w>, 104
dis, 107
pon, 77
acor, 38
dado</w>, 160
deb, 74
íamos</w>, 36
mandar</w>, 18
cédula</w>, 10
dicha</w>, 22
raz, 26
ón;</w>, 49
tu, 138
ví, 34
bi, 151
en.</w>, 90
cual,</w>, 169
hacer</w>, 475
bien</w>, 864
merced,</w>, 187
d, 398
amos</w>, 215
persona</w>, 94
vuestro</w>, 151
hubi, 40
ere,</w>, 56
otra</w>, 460
alguna,</w>, 62
pod, 67
áis</w>, 139
imprimir</w>, 14
des, 609
uso</w>, 35
hace</w>, 132
m, 268
enci, 69
ón,</w>, 198
todos</w>, 703
estos</w>, 208
nuestros</w>, 67
reinos</w>, 16
Cas, 19
ti, 286
lla,</w>, 67
espacio</w>, 48
diez</w>, 60
años,</w>, 48
corr, 35
cuent, 68
desde</w>, 163
día</w>, 205
ata</w>, 35
desta</w>, 221
cé, 5
dul, 10
a;</w>, 686
so</w>, 94
pena</w>, 83
personas</w>, 37
tener</w>, 246
poder,</w>, 10
imprimi, 12
ere</w>, 86
ven, 158
di, 426
hici, 72
mesmo</w>, 199
caso</w>, 89
pier, 36
con</w>, 4052
mol, 50
des</w>, 80
apar, 42
ejos</w>, 18
dell, 43
más,</w>, 169
in, 456
