Tipo, Frecuencia
T, 314
he</w>, 542
Project</w>, 85
Gutenberg</w>, 22
E, 194
Bo, 17
o, 461
k, 49
</w>, 401
of</w>, 107
Don</w>, 97
Quijote,</w>, 531
by</w>, 24
Miguel</w>, 21
de</w>, 18199
Cerv, 18
antes</w>, 333
S, 319
a, 589
aved, 12
ra</w>, 181
his</w>, 5
e, 507
is</w>, 77
for</w>, 21
the</w>, 159
u, 456
se</w>, 4891
an, 445
y, 243
on, 345
e</w>, 739
w, 121
her, 106
at</w>, 36
no</w>, 5705
cos, 151
t</w>, 100
and</w>, 69
with</w>, 46
al, 567
mos, 78
r, 700
est, 467
ri, 430
c, 495
ti, 398
ons</w>, 28
h, 255
at, 366
so, 205
ver, 319
.</w>, 591
Y, 41
u</w>, 23
ma, 109
y</w>, 16048
cop, 33
it, 82
,</w>, 511
gi, 103
ve</w>, 104
ay</w>, 18
or</w>, 237
re, 684
-, 383
un, 237
der</w>, 21
terms</w>, 19
Li, 34
cen, 86
inc, 24
lu, 132
de, 387
d</w>, 82
this</w>, 37
lin, 55
., 43
gu, 231
tenberg, 6
or, 317
g</w>, 26
le, 205
:</w>, 266
Quijote</w>, 894
A, 430
t, 701
hor, 67
P, 281
os, 356
ing</w>, 51
D, 254
e:</w>, 102
pri, 61
l</w>, 70
2, 16
7, 8
0, 35
1, 29
[, 1
#, 1
], 2
R, 148
el, 246
ase</w>, 459
ec, 286
emb, 72
er,</w>, 145
9, 12
L, 216
ag, 222
p, 481
is, 81
h</w>, 35
**, 10
*, 8
AR, 17
T</w>, 17
O, 189
F, 164
H, 194
I, 190
S</w>, 23
J, 75
C, 352
G, 173
U, 119
EN, 20
B, 176
ER, 18
K, 6
DON, 16
QU, 16
TE</w>, 17
ro, 157
du, 176
ced, 44
an</w>, 544
mo, 149
us</w>, 16
volunt, 31
er.</w>, 61
ex, 115
fi, 191
le</w>, 3650
cor, 252
rec, 110
n, 281
M, 291
L</w>, 25
aqu, 121
in</w>, 109
Cu, 65
en, 557
ca</w>, 204
b, 442
a.</w>, 1073
El</w>, 214
ingenioso</w>, 17
hidalgo</w>, 46
don</w>, 2533
la</w>, 10472
Mancha</w>, 37
A</w>, 266
Yo,</w>, 45
Juan</w>, 29
allo</w>, 7
Andr, 19
ada,</w>, 254
escrib, 45
ano</w>, 97
á, 249
mar, 108
a</w>, 10841
del</w>, 2471
Re, 43
nuestro</w>, 182
señor,</w>, 170
los</w>, 4826
que</w>, 19540
res, 109
id, 140
en</w>, 8438
su</w>, 3319
onsej, 14
o,</w>, 1268
cer, 97
co</w>, 251
doy</w>, 51
fe</w>, 77
que,</w>, 1143
habiendo</w>, 84
visto</w>, 200
por</w>, 3761
señores</w>, 69
dél</w>, 84
un</w>, 1936
libro</w>, 81
inti, 21
tu, 201
lado</w>, 57
Mancha,</w>, 101
com, 404
puesto</w>, 315
ra,</w>, 100
tas, 19
aron</w>, 471
cada</w>, 231
pli, 37
ego</w>, 60
dicho</w>, 175
tres</w>, 219
maraved, 21
ís</w>, 33
medi, 99
o;</w>, 675
el</w>, 8053
cual</w>, 534
tiene</w>, 353
och, 21
enta</w>, 81
eg, 157
os,</w>, 1062
al</w>, 1890
precio</w>, 17
mon, 143
ta</w>, 276
docientos</w>, 19
no, 68
venta</w>, 71
medio,</w>, 19
ha</w>, 1040
v, 438
ender</w>, 55
pap, 50
;</w>, 476
dieron</w>, 123
licencia</w>, 60
para</w>, 1439
este</w>, 628
pueda</w>, 75
vend, 44
mand, 151
esta</w>, 637
ponga</w>, 30
principio</w>, 54
libro,</w>, 31
sin</w>, 1139
ella.</w>, 28
Y,</w>, 322
del, 112
lo</w>, 3641
con, 471
st, 218
e,</w>, 633
di</w>, 39
presente</w>, 28
V, 192
all, 137
ad, 464
ol, 231
veinte</w>, 51
días</w>, 183
mes</w>, 25
deci, 55
em, 201
bre</w>, 78
mil</w>, 183
seiscientos</w>, 17
cuatro</w>, 146
añ, 133
os.</w>, 493
ada.</w>, 58
ON, 9
O</w>, 38
DE</w>, 32
Este</w>, 20
cosa</w>, 381
digna</w>, 28
respon, 65
da</w>, 543
origin, 17
estim, 93
onio</w>, 16
haber</w>, 251
to,</w>, 184
fe, 51
e.</w>, 425
En</w>, 260
io</w>, 74
Mad, 29
re</w>, 47
Dios</w>, 347
ó, 217
lo, 75
gos</w>, 34
ni, 152
si, 311
dad</w>, 158
Al, 107
cal, 152
á,</w>, 70
primero</w>, 148
dici, 55
6, 11
4, 11
licenciado</w>, 30
Fr, 26
anci, 75
s, 569
ur, 128
cia</w>, 62
lan, 36
RE, 18
Y</w>, 635
Por</w>, 89
cuanto</w>, 216
parte</w>, 287
vos,</w>, 64
antes,</w>, 126
nos</w>, 513
fue</w>, 611
fech, 32
rel, 34
ación</w>, 210
hab, 213
í, 455
ades</w>, 49
os</w>, 1732
había</w>, 1007
tado</w>, 47
mucho</w>, 240
trabajo</w>, 56
era</w>, 1004
muy</w>, 530
ú, 118
til</w>, 21
provech, 32
oso,</w>, 95
pedi, 54
es</w>, 2912
supli, 22
cast, 11
ásemos</w>, 20
dar</w>, 419
f, 411
cult, 7
ad</w>, 140
poder</w>, 93
impri, 36
mir, 175
pre, 136
vi, 540
leg, 47
tiempo</w>, 253
fu, 181
ésemos</w>, 27
servi, 103
dos,</w>, 96
o</w>, 2117
como</w>, 2237
nuestra</w>, 132
merced</w>, 678
ese;</w>, 39
hicieron</w>, 58
las</w>, 3600
dilig, 31
encias</w>, 57
máti, 16
últi, 25
m, 456
amente</w>, 152
sobre</w>, 450
impres, 39
ión</w>, 31
libros</w>, 104
dis, 107
pon, 88
acor, 38
dado</w>, 209
deb, 88
íamos</w>, 36
mandar</w>, 18
cé, 16
dicha</w>, 22
raz, 26
ón;</w>, 49
ví, 34
bi, 203
en.</w>, 104
cual,</w>, 169
hacer</w>, 485
bien</w>, 864
merced,</w>, 187
d, 602
amos</w>, 244
persona</w>, 94
vuestro</w>, 151
hubi, 40
ere,</w>, 56
otra</w>, 460
alguna,</w>, 62
pod, 116
áis</w>, 139
mir</w>, 20
des, 821
uso</w>, 35
hace</w>, 132
enci, 110
ón,</w>, 209
todos</w>, 703
estos</w>, 208
nuestros</w>, 67
reinos</w>, 16
Cas, 19
lla,</w>, 67
espacio</w>, 48
diez</w>, 60
años,</w>, 48
corr, 68
cuent, 78
desde</w>, 163
día</w>, 205
ata</w>, 35
desta</w>, 221
dul, 20
a;</w>, 806
so</w>, 123
pena</w>, 83
personas</w>, 37
tener</w>, 258
mi, 261
ere</w>, 108
ven, 226
di, 594
hici, 72
mesmo</w>, 199
caso</w>, 89
pier, 36
con</w>, 4052
mol, 50
des</w>, 106
apar, 55
ejos</w>, 30
dell, 67
más,</w>, 169
in, 679
cur, 139
cin, 104
cuenta</w>, 187
vez</w>, 159
contrario</w>, 21
ere.</w>, 20
La</w>, 122
sea</w>, 224
ter, 143
acu, 65
sar, 23
a,</w>, 1663
ju, 120
ez</w>, 62
sent, 163
ar, 734
Con</w>, 112
tanto</w>, 353
todas</w>, 342
veces</w>, 151
ére, 23
dur, 36
ante</w>, 168
dich, 78
tra, 206
ig, 57
juntamente</w>, 17
él</w>, 1034
visto,</w>, 39
va</w>, 242
ru, 179
bri, 41
cado</w>, 20
pl, 193
ana</w>, 86
firm, 39
ado</w>, 1108
fin</w>, 129
Es, 39
cri, 159
en,</w>, 171
saber</w>, 204
si</w>, 1785
está</w>, 416
conforme</w>, 25
públi, 21
for, 52
ma</w>, 163
cómo</w>, 186
corre, 42
tor</w>, 39
nombr, 53
ado,</w>, 541
vio</w>, 233
corri, 86
ó</w>, 1275
