Tipo, Frecuencia
el</w>, 8444
ingen, 82
i, 1237
oso</w>, 422
hidalgo</w>, 71
don</w>, 2647
quijote</w>, 2175
de</w>, 18693
la</w>, 10988
mancha</w>, 174
t, 1548
as, 553
a</w>, 11253
yo</w>, 2192
ju, 333
an</w>, 848
g, 1077
allo</w>, 52
and, 369
r, 1489
ada</w>, 1138
escri, 225
b, 1112
ano</w>, 188
c, 860
á, 472
mar, 196
del</w>, 2501
rey</w>, 175
nuestro</w>, 213
señor</w>, 1062
los</w>, 5229
que</w>, 20739
res, 206
den</w>, 85
en</w>, 9031
su</w>, 3352
consejo</w>, 63
cer, 142
ti, 661
fi, 498
co</w>, 521
y</w>, 18261
doy</w>, 55
fe</w>, 108
habiendo</w>, 86
visto</w>, 284
por</w>, 3940
señores</w>, 151
dél</w>, 132
un</w>, 1938
libro</w>, 122
in, 1031
tu, 376
lado</w>, 100
com, 426
puesto</w>, 362
mi, 661
gu, 609
v, 804
antes</w>, 499
sa, 65
av, 246
ed, 409
ra</w>, 445
aron</w>, 684
cada</w>, 251
pli, 57
ego</w>, 162
dicho</w>, 375
tres</w>, 241
ís</w>, 106
medio</w>, 100
cual</w>, 704
tiene</w>, 411
o, 942
ch, 391
enta</w>, 137
e, 1264
gos</w>, 156
al</w>, 2031
pre, 294
cio</w>, 212
mon, 218
ta</w>, 869
do, 289
ci, 1060
entos</w>, 228
no, 211
venta</w>, 144
se</w>, 5045
ha</w>, 1052
ven, 322
der</w>, 80
pap, 75
dieron</w>, 156
licencia</w>, 74
para</w>, 1471
este</w>, 654
pueda</w>, 80
mand, 64
esta</w>, 718
pon, 359
ga</w>, 409
principio</w>, 64
no</w>, 6810
sin</w>, 1156
ella</w>, 645
d, 1480
ello</w>, 180
con, 904
ste</w>, 48
di</w>, 71
presente</w>, 62
all, 56
ad, 714
li, 595
d</w>, 175
veinte</w>, 56
días</w>, 240
m, 1123
es</w>, 3540
deci, 187
em, 464
bre</w>, 69
mil</w>, 191
se, 410
is, 56
cuatro</w>, 160
años</w>, 167
estim, 76
onio</w>, 24
las</w>, 3867
err, 102
at, 438
as</w>, 1759
cosa</w>, 451
dig, 138
na</w>, 153
cor, 513
respon, 218
da</w>, 979
ori, 169
gin, 59
lo</w>, 4032
haber</w>, 254
rec, 97
to</w>, 856
fe, 73
e</w>, 924
co, 533
le, 598
gi, 306
o</w>, 2310
madre</w>, 80
dios</w>, 552
te, 157
ó, 347
lo, 218
uni, 56
ver, 564
si, 734
dad</w>, 472
al, 1003
cal, 272
á</w>, 269
primero</w>, 190
dici, 106
1, 8
6, 4
0, 2
4, 2
</w>, 365
licenciado</w>, 57
fr, 287
an, 804
s, 1085
mur, 65
cia</w>, 129
ll, 452
ana</w>, 248
cuanto</w>, 238
parte</w>, 386
vos</w>, 306
nos</w>, 715
fue</w>, 651
f, 817
echa</w>, 51
re, 1497
l, 1219
ación</w>, 387
hab, 321
í, 611
ades</w>, 108
os</w>, 2052
había</w>, 1034
cos, 151
tado</w>, 181
mucho</w>, 293
trabajo</w>, 86
era</w>, 1445
muy</w>, 535
ú, 265
l</w>, 284
prove, 82
pe, 452
di, 1364
stes</w>, 50
supli, 74
cas, 223
tes</w>, 159
semos</w>, 63
dar</w>, 525
a, 1549
cul, 112
ad</w>, 235
le</w>, 3958
poder</w>, 105
im, 334
pri, 209
mir</w>, 24
vi, 1352
tiempo</w>, 337
fu, 361
é, 605
servi, 115
dos</w>, 1175
como</w>, 2264
nuestra</w>, 144
merced</w>, 898
fuese</w>, 207
hicieron</w>, 70
dilig, 56
encias</w>, 113
áti, 33
ca</w>, 513
últi, 50
amente</w>, 346
sobre</w>, 454
pres, 92
ión</w>, 63
libros</w>, 147
dis, 119
acor, 78
dado</w>, 331
deb, 148
íamos</w>, 52
man, 485
du, 376
dicha</w>, 50
razón</w>, 157
mos, 55
bien</w>, 1049
hacer</w>, 546
amos</w>, 354
persona</w>, 136
vuestro</w>, 162
hubi, 68
ere</w>, 225
otra</w>, 517
alguna</w>, 384
pod, 237
áis</w>, 209
des, 1196
u, 684
so</w>, 300
hace</w>, 159
enci, 93
ón</w>, 507
todos</w>, 817
estos</w>, 250
nuestros</w>, 75
rein, 80
casti, 78
lla</w>, 209
espacio</w>, 72
diez</w>, 68
corr, 100
cu, 809
ent, 616
desde</w>, 169
día</w>, 350
ata</w>, 73
desta</w>, 234
pena</w>, 109
person, 66
tener</w>, 272
hici, 123
mesmo</w>, 270
caso</w>, 130
pi, 733
er, 989
con</w>, 4202
mol, 58
des</w>, 161
apar, 138
ejos</w>, 51
della</w>, 105
más</w>, 2069
cur, 89
cin, 158
cuenta</w>, 230
vez</w>, 193
contr, 108
ario</w>, 150
sea</w>, 285
ter, 203
acu, 161
are</w>, 67
ez</w>, 119
sent, 225
tanto</w>, 428
todas</w>, 374
veces</w>, 207
dur, 81
ante</w>, 381
dich, 42
tra, 488
ig, 84
junt, 99
él</w>, 1323
va</w>, 330
ru, 264
bri, 127
cado</w>, 77
pl, 242
fir, 94
mado</w>, 103
fin</w>, 234
saber</w>, 247
si</w>, 1968
está</w>, 440
for, 146
me</w>, 2998
pú, 61
bli, 54
ma</w>, 365
cómo</w>, 275
tor</w>, 76
nombr, 72
ado</w>, 2086
vio</w>, 300
corri, 89
ó</w>, 1774
qued, 320
ap, 181
unt, 64
adas</w>, 483
así</w>, 1065
fuer, 26
ase</w>, 649
vol, 149
or</w>, 405
ni</w>, 1376
prim, 48
