Tipo, Frecuencia
luz</w>, 70
abri, 86
go</w>, 255
clar, 43
ísimo</w>, 101
nombre</w>, 179
quien</w>, 618
ac, 275
amiento</w>, 100
debo</w>, 29
tanta</w>, 150
grandeza</w>, 64
suplico</w>, 29
reci, 97
ba</w>, 64
agrad, 44
le, 280
pro, 230
ec, 124
sombra</w>, 33
aunque</w>, 531
desnudo</w>, 27
aquel</w>, 487
preci, 36
or, 193
n, 279
amento</w>, 6
ele, 19
gan, 121
er, 347
dición</w>, 27
suelen</w>, 59
andar</w>, 67
vesti, 29
obras</w>, 61
com, 241
ponen</w>, 24
casas</w>, 29
hombres</w>, 104
saben</w>, 18
parecer</w>, 203
segu, 72
r, 635
juicio</w>, 84
algunos</w>, 121
conti, 13
ni, 151
éndose</w>, 69
lími, 19
ignor, 36
ancia</w>, 55
den, 58
rigor</w>, 25
menos</w>, 347
justicia</w>, 50
trabajos</w>, 36
aj, 152
enos</w>, 20
poniendo</w>, 22
ojos</w>, 296
prudencia</w>, 21
mi</w>, 1706
deseo</w>, 159
ío</w>, 90
desde, 21
ñ, 158
ará</w>, 135
cort, 34
edad</w>, 131
humilde</w>, 22
pró, 25
ocup, 32
juramento</w>, 25
rás</w>, 47
creer</w>, 68
quisiera</w>, 88
hijo</w>, 100
entendimiento</w>, 81
fuera</w>, 306
hermoso</w>, 26
gallardo</w>, 19
discreto</w>, 73
pudiera</w>, 89
imagin, 76
arse</w>, 413
pero</w>, 1037
po, 195
dido</w>, 60
contra, 29
venir</w>, 126
orden</w>, 95
naturaleza</w>, 33
engend, 24
semejante</w>, 27
qué</w>, 858
podrá</w>, 75
rar</w>, 23
est, 337
éri, 20
l</w>, 107
mal</w>, 459
ingenio</w>, 45
mío</w>, 187
sino</w>, 694
historia</w>, 249
av, 110
ellan, 11
antoj, 19
adi, 91
zo</w>, 71
lleno</w>, 55
pensamientos</w>, 102
arios</w>, 45
nunca</w>, 153
ados</w>, 480
una</w>, 1342
ár, 114
donde</w>, 674
comodidad</w>, 30
asi, 149
ento</w>, 101
todo</w>, 1179
triste</w>, 107
ruido</w>, 50
habi, 82
sosiego</w>, 31
lugar</w>, 345
apaci, 24
ble</w>, 77
amen, 26
idad</w>, 55
campos</w>, 21
ser, 111
en, 513
cielos</w>, 24
murmur, 23
entes</w>, 162
quie, 24
tud</w>, 37
espíritu</w>, 19
son</w>, 485
grande</w>, 196
mu, 284
sas</w>, 74
les</w>, 576
muest, 24
fe, 53
cun, 5
ofre, 39
z, 267
can</w>, 45
par, 312
tos</w>, 239
mundo</w>, 389
col, 125
maravilla</w>, 21
contento</w>, 121
acont, 48
ece</w>, 44
padre</w>, 257
gracia</w>, 31
amor</w>, 126
vea</w>, 61
sus</w>, 1049
fal, 173
tas</w>, 198
juz, 68
ga</w>, 160
discre, 14
ciones</w>, 31
lin, 57
de, 378
zas</w>, 107
amigos</w>, 66
agu, 69
don, 67
aires</w>, 28
ezco</w>, 21
soy</w>, 336
pad, 31
ras, 79
tro</w>, 35
quiero</w>, 258
rme</w>, 63
ente</w>, 315
car, 302
te</w>, 1154
casi</w>, 115
lágrimas</w>, 98
otros</w>, 266
hacen</w>, 76
perdon, 32
es</w>, 2845
di, 521
eres</w>, 123
pari, 43
amigo</w>, 251
tienes</w>, 59
tu</w>, 341
alma</w>, 152
cuerpo</w>, 148
libre</w>, 58
ed, 98
río</w>, 30
pintado</w>, 22
estás</w>, 34
casa</w>, 333
cab, 175
alas</w>, 32
sabes</w>, 48
dice</w>, 227
debajo</w>, 76
man, 245
ma, 198
resp, 37
ecto</w>, 8
oblig, 64
puedes</w>, 32
decir</w>, 581
aquello</w>, 105
pareci, 61
temor</w>, 62
cal, 126
premi, 36
dij, 61
sólo</w>, 198
dár, 26
tela</w>, 21
desnu, 33
na, 29
mer, 108
abi, 81
lidad</w>, 37
cat, 39
acostumbr, 30
son, 70
etos</w>, 19
e, 386
gr, 82
el, 155
ponerse</w>, 36
porque</w>, 1395
sé</w>, 391
tó</w>, 137
algún</w>, 283
pon, 106
erla</w>, 52
ninguno</w>, 99
tuve</w>, 36
mayor</w>, 132
vas</w>, 88
ley, 68
endo</w>, 322
muchas</w>, 242
tomé</w>, 26
plu, 34
escribi, 37
lle</w>, 24
dejé</w>, 25
ría</w>, 148
suspenso</w>, 30
delante</w>, 124
eja</w>, 33
do</w>, 449
bu, 96
ete</w>, 31
mano</w>, 312
mej, 12
pen, 81
sando</w>, 33
entró</w>, 72
hora</w>, 125
gracioso</w>, 25
entendido</w>, 20
éndome</w>, 34
ativo</w>, 21
preguntó</w>, 139
causa</w>, 124
encubri, 26
éndo, 41
sela</w>, 50
dije</w>, 65
pensaba</w>, 69
tenía</w>, 383
quería</w>, 98
hacerle</w>, 30
hazañas</w>, 68
caballero</w>, 661
queréis</w>, 35
tenga</w>, 89
confuso</w>, 29
dirá</w>, 31
antigu, 31
l, 444
ador</w>, 155
llaman</w>, 80
cuando</w>, 757
cabo</w>, 100
tantos</w>, 99
duer, 19
mo</w>, 146
silencio</w>, 75
olvido</w>, 19
sal, 224
ahora</w>, 366
mis</w>, 390
cu, 325
estas</w>, 291
enda</w>, 73
ena</w>, 120
invención</w>, 24
men, 79
gu, 290
estilo</w>, 21
pobre</w>, 98
conce, 32
falta</w>, 79
doc, 26
tr, 203
ina</w>, 54
aco, 67
aciones</w>, 89
már, 26
gen, 36
an, 334
ot, 23
veo</w>, 58
están</w>, 117
sean</w>, 83
osos</w>, 154
prof, 77
anos</w>, 58
llenos</w>, 18
sentencias</w>, 21
ari, 79
st, 129
eles</w>, 43
fil, 24
so, 192
admir, 104
tienen</w>, 159
autores</w>, 20
ocu, 27
pues</w>, 865
divi, 34
na</w>, 102
escri, 71
tura</w>, 89
rán</w>, 60
unos</w>, 138
san, 159
tom, 132
as, 306
tores</w>, 8
iglesia</w>, 36
dando</w>, 130
esto</w>, 914
coro</w>, 18
eng, 28
han</w>, 349
enamorado</w>, 61
estr, 67
ído</w>, 20
cristiano</w>, 71
regal, 53
oí, 51
ecer</w>, 45
tengo</w>, 410
tar</w>, 182
ano, 17
erlos</w>, 20
letras</w>, 57
comenz, 65
ando</w>, 610
acab, 146
x, 88
of, 54
onte</w>, 21
is</w>, 21
mal, 219
uno</w>, 370
pin, 111
también</w>, 234
yos</w>, 24
duques</w>, 41
eses</w>, 50
bis, 6
pos</w>, 11
damas</w>, 34
poetas</w>, 29
cel, 58
ér, 130
mos</w>, 145
diese</w>, 126
fici, 32
ales</w>, 157
dar, 114
ían</w>, 270
tales</w>, 162
igual, 35
asen</w>, 159
aquellos</w>, 158
españa</w>, 72
í</w>, 201
deter, 5
quede</w>, 20
sepul, 24
chi, 56
cielo</w>, 251
depar, 19
adorn, 27
tantas</w>, 110
cosas</w>, 347
hallo</w>, 30
cap, 67
az</w>, 43
remedi, 45
arlas</w>, 19
su, 305
ciencia</w>, 23
pocas</w>, 26
natur, 24
almente</w>, 39
pol, 23
per, 376
and, 203
arme</w>, 160
buscando</w>, 44
dig, 71
ellos</w>, 306
aquí</w>, 515
nac, 27
suspen, 34
sión</w>, 65
hall, 194
astes</w>, 18
bastante</w>, 24
ponerme</w>, 25
mí</w>, 504
habéis</w>, 111
oído</w>, 129
oyendo</w>, 62
dándose</w>, 18
pal, 133
mada</w>, 41
fr, 158
dispar, 34
carga</w>, 25
risa</w>, 54
dijo</w>, 1811
hermano</w>, 106
agora</w>, 149
engañ, 61
engaño</w>, 46
estado</w>, 106
conozco</w>, 38
siempre</w>, 150
prudente</w>, 22
vuestras</w>, 86
estáis</w>, 24
lejos</w>, 55
serlo</w>, 36
tierra</w>, 273
posible</w>, 123
poco</w>, 380
momento</w>, 31
fáci, 13
pued, 15
fuerzas</w>, 50
sor, 27
mad, 68
ro</w>, 159
romp, 18
er</w>, 167
atr, 47
pel, 71
lar</w>, 40
dificult, 19
mayores</w>, 67
bra</w>, 43
eza</w>, 127
discurso</w>, 64
ver</w>, 424
verdad</w>, 431
digo</w>, 331
adme</w>, 28
atento</w>, 22
éis</w>, 166
cerr, 77
conf, 20
undo</w>, 25
remedio</w>, 75
decís</w>, 51
bar, 157
dan</w>, 90
dejar</w>, 112
famoso</w>, 93
espejo</w>, 18
caballería</w>, 143
andante</w>, 198
repli, 24
decía</w>, 198
modo</w>, 176
pens, 84
llen, 13
reduci, 19
cl, 65
confusión</w>, 21
repar, 18
person, 17
ajes</w>, 48
grav, 28
título</w>, 36
puede</w>, 285
hac, 113
después</w>, 196
podéis</w>, 22
au, 119
poner</w>, 146
quisi, 78
hi, 119
ándolos</w>, 18
pr, 158
indi, 21
emperador</w>, 48
hay</w>, 471
noticia</w>, 64
fueron</w>, 149
famosos</w>, 29
hayan</w>, 21
sido</w>, 164
ped, 57
bachill, 2
detrás</w>, 23
dé</w>, 91
ya</w>, 861
aver, 9
ü, 7
mentira</w>, 38
»en</w>, 20
sac, 186
redes</w>, 22
pusi, 48
venga</w>, 62
pelo</w>, 34
algunas</w>, 86
ati, 81
p, 451
memoria</w>, 127
bus, 69
calle</w>, 42
será</w>, 222
trat, 88
libertad</w>, 80
cauti, 25
io</w>, 45
on</w>, 44
to, 268
libert, 11
luego</w>, 390
hor, 45
acio</w>, 33
muerte</w>, 149
acudir</w>, 31
all, 37
ida</w>, 69
mor, 126
s</w>, 60
qu, 76
pul, 38
pe, 201
um, 18
tab, 37
ernas</w>, 10
tur, 69
res</w>, 24
amistad</w>, 41
manda</w>, 37
enemigo</w>, 63
entr, 107
aros</w>, 39
punto</w>, 213
anti, 52
osidad</w>, 28
palabras</w>, 125
mismo</w>, 183
tem, 106
vo, 73
bi, 193
ligi, 25
imi, 28
cos</w>, 155
vest, 16
ros</w>, 106
malos</w>, 44
ex, 80
cogi, 47
ones</w>, 166
inst, 3
ahí</w>, 62
dará</w>, 34
dí, 47
sti, 57
feli, 21
x</w>, 40
nu, 64
ami, 81
por, 94
int, 27
lu, 120
tendr, 24
án</w>, 192
siquiera</w>, 32
poca</w>, 54
provecho</w>, 59
hoy</w>, 76
toca</w>, 48
gigante</w>, 56
gol, 26
ías</w>, 94
tar, 173
nada</w>, 199
tenéis</w>, 24
go, 110
li, 358
pastor</w>, 58
avi, 44
gran</w>, 345
val, 128
según</w>, 164
reyes</w>, 38
capítulo</w>, 152
be</w>, 82
tras</w>, 87
mostr, 83
hombre</w>, 269
hu, 207
af, 72
ed</w>, 49
ajo</w>, 14
sos</w>, 51
famosa</w>, 25
esp, 118
añas</w>, 36
naci, 51
tal</w>, 473
mar</w>, 78
ano</w>, 121
bes, 53
ciudad</w>, 102
bo, 151
opinión</w>, 47
enas</w>, 29
oro</w>, 126
et, 44
adr, 24
diré</w>, 50
mujeres</w>, 53
ram, 32
eras</w>, 119
po</w>, 37
do, 169
edo</w>, 16
prest, 17
aida</w>, 2
fl, 80
ora</w>, 58
crédito</w>, 32
cru, 75
dio</w>, 320
me, 144
encantadores</w>, 63
hech, 29
h, 171
om, 63
ero</w>, 291
cali, 19
vir, 39
lio</w>, 32
cir, 15
ce</w>, 105
capit, 21
anes</w>, 39
erosos</w>, 35
és, 37
sí</w>, 347
ent, 239
ej, 37
amores</w>, 45
on, 226
lengua</w>, 102
león</w>, 24
bre, 24
hin, 39
cha</w>, 110
medi, 76
erras</w>, 22
acert, 58
dese, 89
teria</w>, 11
resolución</w>, 60
procur, 83
nombres</w>, 28
tocar</w>, 23
historias</w>, 50
dej, 273
cargo</w>, 49
voto</w>, 30
gas, 54
», 213
veng, 44
fácil</w>, 27
buscar</w>, 103
z</w>, 81
ese</w>, 411
ario</w>, 57
dr, 37
puesto</w>, 343
clara</w>, 44
necesidad</w>, 57
ten, 196
aprovech, 35
importa</w>, 24
quizá</w>, 80
habrá</w>, 55
simple</w>, 26
cre, 119
sirva</w>, 19
rá</w>, 81
largo</w>, 44
improviso</w>, 19
autori, 21
averigu, 38
segui, 37
y, 149
éndole</w>, 91
ninguna</w>, 141
aquellas</w>, 96
contra</w>, 127
caballerías</w>, 79
dó</w>, 77
san</w>, 43
basilio</w>, 52
alcanz, 74
disparates</w>, 49
puntu, 33
ali, 46
dades</w>, 73
ob, 57
ol, 136
ía</w>, 506
importancia</w>, 24
ge, 18
tri, 71
confu, 22
mentos</w>, 33
sir, 64
ve</w>, 77
ret, 27
rica</w>, 38
car</w>, 79
mezcl, 25
humano</w>, 19
vino</w>, 156
género</w>, 48
mez, 21
ir</w>, 258
ningún</w>, 61
imit, 23
fuere</w>, 72
perf, 21
mejor</w>, 293
mira</w>, 93
consejos</w>, 23
ricos</w>, 32
milagr, 24
signi, 27
fic, 21
hon, 47
colo, 10
cadas</w>, 18
salg, 30
esti, 83
vo</w>, 111
tando</w>, 41
intención</w>, 106
entender</w>, 151
vuestros</w>, 42
escu, 163
melan, 18
có, 36
eva</w>, 11
sueño</w>, 48
enf, 23
mire</w>, 40
grave</w>, 22
desp, 146
deje</w>, 32
alab, 68
arla</w>, 74
efecto</w>, 50
llev, 214
puesta</w>, 73
derrib, 37
máquina</w>, 21
und, 16
caballer, 12
abor, 23
muchos</w>, 200
estu, 27
escuchando</w>, 22
eron</w>, 309
razones</w>, 205
erlas</w>, 22
puta</w>, 25
é</w>, 275
ellas</w>, 138
mis, 45
mas</w>, 335
quise</w>, 25
verás</w>, 31
ave</w>, 26
discreción</w>, 55
buena</w>, 363
ventura</w>, 155
mía</w>, 165
hallar</w>, 58
necesi, 16
conse, 15
jero</w>, 20
tuyo</w>, 20
sin, 47
cera</w>, 12
vuel, 62
adores</w>, 109
campo</w>, 85
valiente</w>, 60
contor, 18
encar, 55
erte</w>, 47
hago</w>, 66
darte</w>, 19
conocer</w>, 47
honrado</w>, 26
conocimiento</w>, 23
ás</w>, 102
sancho</w>, 2148
panza</w>, 329
escudero</w>, 242
gracias</w>, 70
escud, 21
eri, 34
salud</w>, 48
olvi, 62
vale</w>, 38
ur, 42
conocida</w>, 19
lleg, 123
arte</w>, 86
qui, 275
pan</w>, 75
manos</w>, 246
bo</w>, 51
aun</w>, 259
mostrar</w>, 25
encia</w>, 128
árbol</w>, 27
arri, 37
re</w>, 108
real</w>, 47
príncipes</w>, 31
fru, 27
eció</w>, 29
nuevo</w>, 113
llega</w>, 25
osa</w>, 220
favor, 41
che</w>, 46
cont, 143
aventu, 4
oci, 34
osas</w>, 123
tras, 75
torn, 41
armas</w>, 156
alle</w>, 63
lando</w>, 22
furi, 12
fuerza</w>, 130
dulcinea</w>, 282
discretos</w>, 25
gl, 22
pes</w>, 14
figu, 16
punt, 37
envi, 106
mo, 196
'', 182
álvaro</w>, 20
ani, 27
carta</w>, 96
quej, 65
''</w>, 122
sali, 52
negro</w>, 29
hablar</w>, 97
tor, 158
entiende</w>, 21
conmigo</w>, 91
aje</w>, 44
pasar</w>, 116
ace</w>, 27
tú</w>, 264
qué, 30
cobr, 38
nec, 13
eda</w>, 43
cen, 69
advi, 32
desati, 21
siendo</w>, 110
dri, 19
tomar</w>, 106
piedras</w>, 19
tir, 75
ve, 141
deja</w>, 41
jui, 4
vaya</w>, 43
pies</w>, 137
pap, 13
ton, 15
amadís</w>, 46
gaula</w>, 27
soneto</w>, 29
aste</w>, 40
llor, 57
vida</w>, 377
aus, 29
ñado</w>, 23
rib, 35
azo</w>, 42
peña</w>, 20
alegre</w>, 40
penitencia</w>, 24
bebi, 19
abund, 35
lic, 21
alz, 61
ándo, 56
plata</w>, 19
año</w>, 90
comida</w>, 20
vive</w>, 33
seguro</w>, 41
ern, 64
cuar, 41
caballos</w>, 25
claro</w>, 52
ren, 23
ombre</w>, 12
patria</w>, 24
primera</w>, 93
sabio</w>, 46
úni, 20
eli, 33
gre, 30
hice</w>, 35
fui</w>, 40
estro</w>, 21
arro, 80
gante</w>, 26
agravios</w>, 18
gué</w>, 23
cien</w>, 35
fama</w>, 124
comedi, 64
amante</w>, 33
elo</w>, 36
cualquier</w>, 33
satis, 6
ostr, 8
fortuna</w>, 75
jo</w>, 98
dura</w>, 57
ocasión</w>, 105
ricote</w>, 38
cuer, 36
luna</w>, 39
tus</w>, 147
ezas</w>, 53
oh</w>, 188
señora</w>, 514
toboso</w>, 161
quién</w>, 270
tuviera</w>, 39
hermosa</w>, 140
reposo</w>, 18
mir, 142
flores</w>, 18
tro, 98
cara</w>, 28
aldea</w>, 56
deseos</w>, 73
libre, 21
ara</w>, 234
ventur, 36
igual</w>, 24
ea</w>, 95
cast, 23
goz, 23
gust, 41
cote</w>, 8
ín</w>, 84
var, 47
trato</w>, 23
puso</w>, 174
blanda</w>, 19
damente</w>, 21
pas, 221
desgracia</w>, 78
az, 152
ho, 63
pu, 166
ejercicio</w>, 54
soberbi, 24
hol, 20
jumento</w>, 74
alforjas</w>, 33
igu, 16
invi, 42
provi, 6
dencia</w>, 11
españ, 32
ol</w>, 18
corona</w>, 23
rever, 23
poeta</w>, 57
rocinante</w>, 205
manch, 23
vivir</w>, 37
áci, 13
vill, 19
adie</w>, 1
vi</w>, 70
amo</w>, 318
eto</w>, 21
pecados</w>, 18
ejas</w>, 26
ña</w>, 39
caba</w>, 31
ce, 139
aqu, 61
hur, 26
pa</w>, 51
par</w>, 92
tampoco</w>, 29
has</w>, 156
pudi, 63
ser</w>, 1063
entre</w>, 381
haberle</w>, 31
vencedor</w>, 20
jamás</w>, 139
vencido</w>, 56
perdido</w>, 24
éli, 27
ofreci, 50
valor</w>, 84
puedo</w>, 97
debe</w>, 196
eso</w>, 423
moro</w>, 49
llama</w>, 58
iguales</w>, 20
suceso</w>, 68
espada</w>, 112
cortes, 49
alta</w>, 58
gloria</w>, 44
ra, 45
imper, 29
ios</w>, 53
ofreció</w>, 28
ro, 208
rostro</w>, 153
sober, 4
milagro</w>, 25
propio</w>, 25
infierno</w>, 29
brazo</w>, 77
rab, 27
ia</w>, 65
ilus, 20
tre</w>, 37
sois</w>, 57
honesta</w>, 30
sab, 173
soli, 5
dán</w>, 1
ces</w>, 112
tengan</w>, 22
der, 121
eces</w>, 29
serán</w>, 24
vu, 38
esas</w>, 87
jo, 41
ertos</w>, 79
faci, 23
andado</w>, 37
eado</w>, 26
cautivos</w>, 19
ah, 62
vuesa</w>, 203
desa, 15
sado</w>, 63
cui, 28
muestra</w>, 47
talante</w>, 23
alca, 18
gü, 31
ne, 59
cio</w>, 83
eca</w>, 21
del, 60
gado</w>, 88
come</w>, 19
trabaj, 19
ceb, 18
aja</w>, 26
criado</w>, 76
asno</w>, 87
quer, 96
met, 29
ísi, 15
aos</w>, 35
dol, 39
mayordomo</w>, 38
rocin, 3
trata</w>, 38
condición</w>, 71
cuyo</w>, 59
darme</w>, 65
vía</w>, 71
lanza</w>, 65
adarga</w>, 19
gua</w>, 32
roc, 21
gal, 95
dor</w>, 55
algo</w>, 129
aca</w>, 26
carn, 18
cón</w>, 25
ches</w>, 22
elos</w>, 18
quebr, 49
ant, 110
sáb, 21
añadi, 32
min, 38
consu, 25
partes</w>, 102
hacienda</w>, 53
conclu, 26
vel, 33
mana</w>, 29
honr, 59
aba</w>, 622
ell, 44
ama</w>, 84
pasaba</w>, 57
sobrina</w>, 58
llegaba</w>, 31
mozo</w>, 86
plaza</w>, 27
sill, 18
fri, 30
comp, 41
carnes</w>, 27
caza</w>, 24
quieren</w>, 53
sobr, 29
diferencia</w>, 21
deste</w>, 148
escrib, 17
je, 66
turas</w>, 21
os, 247
llamaba</w>, 64
cuento</w>, 87
basta</w>, 44
arr, 33
sobre, 29
atos</w>, 38
estaba</w>, 483
eran</w>, 244
daba</w>, 168
leer</w>, 65
afi, 59
gusto</w>, 199
mini, 22
llegó</w>, 185
dió</w>, 53
gas</w>, 109
mbr, 44
adura</w>, 23
compr, 32
llevó</w>, 41
cuantos</w>, 82
pudo</w>, 99
ning, 10
parecían</w>, 24
sil, 24
suyas</w>, 20
perlas</w>, 39
ebr, 18
cartas</w>, 27
desaf, 19
íos</w>, 38
hallaba</w>, 27
escrito</w>, 56
fer, 53
mosura</w>, 15
altos</w>, 35
vini, 49
vin, 43
estrellas</w>, 20
merec, 42
eci, 145
merece</w>, 32
ábase</w>, 32
entend, 28
añ, 95
sentido</w>, 25
entendi, 35
resuci, 20
heridas</w>, 18
receb, 18
imaginaba</w>, 18
grandes</w>, 126
maest, 21
esen</w>, 154
aría</w>, 93
señales</w>, 39
acabar</w>, 52
mesa</w>, 61
aquella</w>, 333
able</w>, 110
aventura</w>, 128
pie</w>, 195
letra</w>, 30
allí</w>, 421
prome, 33
duda</w>, 177
hiciera</w>, 27
continu, 28
estor, 42
tuvo</w>, 142
tencia</w>, 12
cura</w>, 333
adu, 34
sig, 30
