Tipo, Frecuencia
el</w>, 8373
ingen, 37
i, 605
oso</w>, 392
hidalgo</w>, 71
don</w>, 2647
quijote</w>, 2175
de</w>, 18530
la</w>, 10817
mancha</w>, 174
t, 912
as, 371
a</w>, 10573
yo</w>, 2163
juan</w>, 38
g, 768
allo</w>, 22
andr, 29
ada</w>, 931
escrib, 35
ano</w>, 158
c, 663
á, 339
mar, 196
del</w>, 2501
rey</w>, 175
nuestro</w>, 213
señor</w>, 1062
los</w>, 5067
que</w>, 20739
res, 124
den</w>, 85
en</w>, 8830
su</w>, 3352
consejo</w>, 63
cer, 142
ti, 625
fi, 318
co</w>, 397
y</w>, 18199
doy</w>, 55
fe</w>, 108
habiendo</w>, 86
visto</w>, 284
por</w>, 3940
señores</w>, 151
dél</w>, 132
un</w>, 1938
libro</w>, 122
in, 664
tu, 272
lado</w>, 100
com, 260
puesto</w>, 362
mi, 513
gu, 354
v, 538
antes</w>, 468
sa, 65
aved, 30
ra</w>, 330
aron</w>, 511
cada</w>, 251
pli, 57
ego</w>, 88
dicho</w>, 375
tres</w>, 241
ís</w>, 59
medio</w>, 100
cual</w>, 704
tiene</w>, 411
o, 623
ch, 311
enta</w>, 137
egos</w>, 35
al</w>, 1984
pre, 183
cio</w>, 132
mon, 148
ta</w>, 562
do, 208
cientos</w>, 49
no, 211
venta</w>, 144
se</w>, 4959
ha</w>, 1052
ven, 251
der</w>, 33
papel</w>, 40
dieron</w>, 156
licencia</w>, 74
para</w>, 1471
este</w>, 654
pueda</w>, 80
mand, 64
esta</w>, 688
ponga</w>, 32
principio</w>, 64
no</w>, 6620
sin</w>, 1156
ella</w>, 645
d, 813
ello</w>, 147
con, 637
ste</w>, 48
di</w>, 43
presente</w>, 62
all, 56
ad, 426
li, 465
d</w>, 127
veinte</w>, 56
días</w>, 240
mes</w>, 35
deci, 92
em, 341
bre</w>, 69
mil</w>, 191
se, 339
is, 56
cuatro</w>, 160
años</w>, 167
estim, 76
onio</w>, 24
las</w>, 3666
err, 102
at, 330
as</w>, 1197
cosa</w>, 451
digna</w>, 28
correspon, 30
da</w>, 709
ori, 103
gin, 59
lo</w>, 3861
haber</w>, 254
cor, 395
rec, 63
to</w>, 610
fe, 73
e</w>, 624
co, 387
le, 392
gi, 152
o</w>, 1968
madre</w>, 80
dios</w>, 552
te, 157
ó, 281
lo, 155
gos</w>, 73
uni, 25
ver, 340
si, 342
dad</w>, 242
al, 712
cal, 202
á</w>, 105
primero</w>, 190
dici, 78
1, 8
6, 4
0, 2
4, 2
</w>, 227
licenciado</w>, 57
fran, 31
ci, 655
s, 675
mur, 65
cia</w>, 93
ll, 281
ana</w>, 183
cuanto</w>, 238
parte</w>, 386
vos</w>, 278
nos</w>, 612
fue</w>, 651
f, 638
echa</w>, 21
re, 977
l, 748
ación</w>, 273
hab, 262
í, 379
ades</w>, 66
os</w>, 1446
había</w>, 1034
cos, 117
tado</w>, 181
mucho</w>, 293
trabajo</w>, 86
era</w>, 1244
muy</w>, 535
ú, 156
l</w>, 148
provech, 13
pedi, 32
stes</w>, 50
supli, 45
cas, 194
tes</w>, 159
semos</w>, 29
dar</w>, 490
a, 818
cul, 44
ad</w>, 113
le</w>, 3785
poder</w>, 105
impri, 34
mir</w>, 24
vi, 784
tiempo</w>, 337
fu, 152
ésemos</w>, 34
servi, 85
dos</w>, 1050
como</w>, 2264
nuestra</w>, 144
merced</w>, 898
fuese</w>, 207
hicieron</w>, 70
dilig, 18
encias</w>, 113
m, 565
áti, 33
ca</w>, 335
últi, 50
amente</w>, 279
sobre</w>, 454
im, 161
pres, 92
ión</w>, 16
libros</w>, 147
dis, 119
pone</w>, 46
acor, 78
dado</w>, 264
deb, 70
íamos</w>, 52
man, 315
é, 491
du, 267
dicha</w>, 50
razón</w>, 157
ví, 40
mos, 55
bien</w>, 1049
hacer</w>, 546
amos</w>, 287
persona</w>, 136
vuestro</w>, 162
hubi, 68
ere</w>, 225
otra</w>, 517
alguna</w>, 384
pod, 165
áis</w>, 209
des, 1039
uso</w>, 43
hace</w>, 159
enci, 93
ón</w>, 431
todos</w>, 817
estos</w>, 212
nuestros</w>, 75
