Tipo, Frecuencia
corona</w>, 23
reverencia</w>, 13
poeta</w>, 57
rocinante</w>, 205
manchego</w>, 10
puse</w>, 17
vivir</w>, 37
c, 135
ácito</w>, 3
vill, 10
adie</w>, 1
reti, 8
siente</w>, 8
vi</w>, 70
amo</w>, 318
eto</w>, 21
pecados</w>, 18
aque</w>, 7
ejas</w>, 12
uña</w>, 10
caba</w>, 18
escap, 12
ce, 60
saqué</w>, 8
laz, 11
ari, 32
hur, 16
ciego</w>, 11
pa</w>, 29
furioso</w>, 9
par</w>, 92
tampoco</w>, 29
has</w>, 156
pudi, 22
ser</w>, 1063
entre</w>, 374
pares</w>, 16
haberle</w>, 31
vencedor</w>, 20
jamás</w>, 139
vencido</w>, 56
perdido</w>, 24
angélica</w>, 9
remo, 8
mar, 67
ofreci, 35
tares</w>, 6
valor</w>, 84
tó</w>, 57
puedo</w>, 97
igual</w>, 16
debe</w>, 196
seso</w>, 9
moro</w>, 49
cita</w>, 10
fiero</w>, 9
llama</w>, 58
iguales</w>, 20
suceso</w>, 68
febo</w>, 7
espada</w>, 112
curioso</w>, 17
cortesano</w>, 8
alta</w>, 58
gloria</w>, 44
rayo</w>, 9
imper, 7
ios</w>, 12
monar, 4
ofreció</w>, 28
ro, 122
vano</w>, 16
rostro</w>, 153
sober, 4
cl, 20
diana</w>, 9
aurora</w>, 7
milagro</w>, 25
aro</w>, 9
propio</w>, 25
infierno</w>, 29
temió</w>, 7
brazo</w>, 77
mó</w>, 7
rabia</w>, 12
ilustre</w>, 10
sois</w>, 57
eterno</w>, 8
honesta</w>, 30
sab, 64
ia</w>, 27
soli, 5
dán</w>, 1
magu, 7
er</w>, 63
sandeces</w>, 13
tengan</w>, 22
elo</w>, 30
der, 29
rum, 9
chado</w>, 7
eces</w>, 16
serán</w>, 24
vuesas</w>, 17
fazañas</w>, 7
jo, 14
tuertos</w>, 15
faci, 8
andado</w>, 37
gadas</w>, 8
apaleado</w>, 6
follones</w>, 8
cautivos</w>, 19
ah, 28
vuesa</w>, 203
linda</w>, 11
desaguisado</w>, 11
mete</w>, 14
cuitas</w>, 7
muestra</w>, 47
talante</w>, 23
desmán</w>, 7
vu, 12
eso</w>, 357
alca, 8
gü, 25
necio</w>, 11
dura</w>, 35
eca</w>, 15
b</w>, 7
del, 23
gado</w>, 63
come</w>, 19
trabaj, 19
cebada</w>, 14
paja</w>, 7
bocado</w>, 10
criado</w>, 76
asno</w>, 87
aja</w>, 19
mort, 10
quer, 55
éis, 8
necedad</w>, 11
amar</w>, 11
met, 15
ísi, 5
quej, 21
aos</w>, 35
quejar</w>, 7
dol, 25
mayordomo</w>, 38
rocin, 3
trata</w>, 38
condición</w>, 71
cuyo</w>, 59
darme</w>, 65
vivía</w>, 16
lanza</w>, 65
as, 143
ll, 84
ero</w>, 125
adarga</w>, 19
antigua</w>, 17
rocín</w>, 16
flaco</w>, 11
gal, 36
dor</w>, 25
olla</w>, 9
algo</w>, 129
vaca</w>, 8
carn, 10
cón</w>, 8
noches</w>, 15
elos</w>, 18
quebrant, 8
sáb, 7
ant, 55
viernes</w>, 10
añadidura</w>, 14
min, 23
consu, 25
ían</w>, 128
partes</w>, 102
hacienda</w>, 53
conclu, 16
sayo</w>, 12
vel, 25
calzas</w>, 9
fiestas</w>, 14
pan, 7
mana</w>, 18
honr, 26
aba</w>, 377
ell, 15
fino</w>, 8
ama</w>, 84
pasaba</w>, 57
cuarenta</w>, 8
sobrina</w>, 58
llegaba</w>, 31
mozo</w>, 86
plaza</w>, 27
ensill, 13
tomaba</w>, 8
fri, 21
comp, 16
ión</w>, 7
carnes</w>, 27
enju, 12
madru, 12
ador</w>, 111
caza</w>, 24
quieren</w>, 46
sobren, 8
ombre</w>, 6
quij, 13
ques, 2
diferencia</w>, 21
deste</w>, 148
escrib, 17
conje, 10
turas</w>, 21
os, 90
llamaba</w>, 64
cuento</w>, 87
basta</w>, 44
narración</w>, 7
sobre, 22
ratos</w>, 9
estaba</w>, 483
oci, 20
eran</w>, 225
daba</w>, 136
leer</w>, 65
afición</w>, 9
gusto</w>, 199
olvi, 32
dó</w>, 28
minis, 7
llegó</w>, 185
desatino</w>, 9
dió</w>, 21
an, 123
egas</w>, 10
sembr, 7
adura</w>, 23
comprar</w>, 9
llevó</w>, 41
cuantos</w>, 82
pudo</w>, 99
ning, 3
parecían</w>, 24
compuso</w>, 13
sil, 13
suyas</w>, 20
perlas</w>, 39
requiebros</w>, 7
cartas</w>, 27
desafíos</w>, 8
hallaba</w>, 27
escrito</w>, 56
flaqu, 1
quejo</w>, 6
fermosura</w>, 15
leía</w>, 6
altos</w>, 35
vini, 16
dad</w>, 53
divin, 1
estrellas</w>, 20
fortifi, 6
merec, 13
ecimiento</w>, 10
merece</w>, 32
ábase</w>, 32
entend, 19
añ, 32
arles</w>, 13
sentido</w>, 25
entendi, 35
resuci, 11
tara</w>, 12
heridas</w>, 18
receb, 6
imaginaba</w>, 18
grandes</w>, 126
maest, 7
hubiesen</w>, 9
curado</w>, 7
dejaría</w>, 8
ces</w>, 56
señales</w>, 39
acabar</w>, 52
promesa</w>, 17
aquella</w>, 333
acab, 65
able</w>, 55
aventura</w>, 128
vino</w>, 142
dalle</w>, 16
pie</w>, 195
letra</w>, 30
allí</w>, 421
promete</w>, 11
duda</w>, 177
hiciera</w>, 27
saliera</w>, 6
continu, 12
estorbar, 12
tuvo</w>, 125
tencia</w>, 12
cura</w>, 316
graduado</w>, 6
sig, 17
enza</w>, 6
cuál</w>, 45
ingalaterra</w>, 6
maese</w>, 63
nicolás</w>, 18
barbero</w>, 168
pueblo</w>, 104
podía</w>, 193
parar</w>, 45
gala, 6
acomo, 29
dada</w>, 24
melindr, 11
valentía</w>, 31
iba</w>, 161
zaga</w>, 9
có</w>, 41
letura</w>, 6
pasaban</w>, 16
bio</w>, 10
dormir</w>, 62
celebro</w>, 7
perder</w>, 47
ósele</w>, 17
fantasía</w>, 7
encantamentos</w>, 17
pendencias</w>, 14
batallas</w>, 20
tor, 53
ment, 24
imposibles</w>, 11
asent, 14
imaginación</w>, 46
soñ, 12
invenciones</w>, 7
cierta</w>, 28
cid</w>, 7
az</w>, 12
diente</w>, 14
revés</w>, 32
partido</w>, 11
eros</w>, 96
descomun, 3
gigantes</w>, 31
bernardo</w>, 7
pio</w>, 6
roncesvalles</w>, 9
muerto</w>, 106
roldán</w>, 22
encantado</w>, 56
vali, 16
industria</w>, 34
hércules</w>, 6
aho, 11
gó</w>, 42
ante, 20
brazos</w>, 90
gante</w>, 12
gener, 11
gig, 7
ea</w>, 39
soberbios</w>, 6
comedidos</w>, 6
reinaldos</w>, 9
montalbán</w>, 8
veía</w>, 24
salir</w>, 128
castillo</w>, 140
rob, 26
top, 21
ende</w>, 11
ído, 7
diera</w>, 44
coces</w>, 13
traidor</w>, 22
rema, 15
estraño</w>, 29
pensamiento</w>, 78
loco</w>, 111
pareció</w>, 102
conveni, 4
ble</w>, 25
necesario</w>, 25
mento</w>, 16
república</w>, 14
hacerse</w>, 35
irse</w>, 30
caballo</w>, 197
aventuras</w>, 92
ejerci, 17
arse</w>, 253
leído</w>, 70
caballeros</w>, 293
andantes</w>, 165
taban</w>, 11
haciendo</w>, 65
agravio</w>, 41
poniéndose</w>, 11
ocasiones</w>, 11
peligros</w>, 19
cobr, 22
ase</w>, 291
onado</w>, 21
imperio</w>, 9
ables</w>, 38
llevado</w>, 34
sentía</w>, 16
priesa</w>, 74
deseaba</w>, 33
hizo</w>, 243
limpi, 28
unas</w>, 111
habían</w>, 251
llenas</w>, 19
moh, 6
luengos</w>, 13
siglos</w>, 41
estaban</w>, 177
puestas</w>, 26
dadas</w>, 14
rincón</w>, 9
aderez, 24
tenían</w>, 72
celada</w>, 35
encaje</w>, 8
morrión</w>, 6
cart, 11
media</w>, 59
encaj, 18
hacían</w>, 37
apariencia</w>, 6
entera</w>, 17
probar</w>, 18
fuerte</w>, 42
estar</w>, 166
riesgo</w>, 8
cuchillada</w>, 8
sacó</w>, 49
golpes</w>, 23
deshizo</w>, 6
dejó</w>, 82
parecerle</w>, 17
facilidad</w>, 34
pedazos</w>, 35
asegur, 19
peligro</w>, 78
tornó</w>, 41
poniéndole</w>, 9
bar, 67
ras</w>, 60
hierro</w>, 20
dentro</w>, 53
quedó</w>, 132
satisfecho</w>, 24
fortaleza</w>, 19
querer</w>, 64
nueva</w>, 57
experiencia</w>, 36
pu, 49
fin, 33
ísima</w>, 73
cuartos</w>, 6
ta, 20
chas</w>, 31
gon, 2
ela</w>, 46
tan, 8
tum, 11
pelli, 6
sa</w>, 45
it, 14
fal, 41
aban</w>, 187
pasaron</w>, 40
imaginar</w>, 27
pondría</w>, 10
bueno</w>, 109
estuviese</w>, 27
conocido</w>, 48
ansí</w>, 63
procuraba</w>, 14
sele</w>, 38
declar, 58
entonces</w>, 144
dase</w>, 32
estruendo</w>, 17
convenía</w>, 23
profes, 11
form, 22
borr, 19
quitó</w>, 30
añadió</w>, 25
llamar</w>, 54
alto</w>, 42
signifi, 12
tivo</w>, 17
quiso</w>, 158
ponér, 7
duró</w>, 6
ocho</w>, 34
queda</w>, 61
tomaron</w>, 8
verdadera</w>, 52
debía</w>, 112
quisieron</w>, 13
valeroso</w>, 73
content, 37
llamarse</w>, 11
secas</w>, 11
reino</w>, 71
llamó</w>, 22
añadir</w>, 13
suyo</w>, 90
suya</w>, 67
declaraba</w>, 8
vivo</w>, 43
linaje</w>, 42
limpias</w>, 10
confirm, 12
ándose</w>, 107
faltaba</w>, 20
dama</w>, 39
enamor, 15
hojas</w>, 14
fruto</w>, 10
dec, 46
íase</w>, 11
encuentro</w>, 13
ordinario</w>, 28
derri, 7
parto</w>, 10
mitad</w>, 125
finalmente</w>, 133
rin, 29
arle</w>, 114
present, 27
rodillas</w>, 38
dulce</w>, 26
diga</w>, 62
voz</w>, 179
rendido</w>, 11
ambr, 7
ínsula</w>, 116
dr, 6
venció</w>, 6
singular</w>, 10
batalla</w>, 81
alabado</w>, 10
mandó</w>, 69
tal, 16
hubo</w>, 93
halló</w>, 70
cree</w>, 7
cerca</w>, 78
moza</w>, 34
labradora</w>, 36
anduvo</w>, 13
supo</w>, 50
cata</w>, 6
llam, 73
aldonza</w>, 7
lorenzo</w>, 30
ésta</w>, 97
darle</w>, 62
busc, 12
ándole</w>, 85
dijese</w>, 58
tir, 53
encamin, 40
princesa</w>, 55
natural</w>, 80
músico</w>, 14
peregrino</w>, 10
demás</w>, 117
ii</w>, 24
salida</w>, 28
hechas</w>, 29
prevenciones</w>, 7
aguardar</w>, 12
apret, 9
hacía</w>, 117
tardanza</w>, 13
enderez, 14
mejor, 19
deu, 11
satisfacer</w>, 10
nadie</w>, 142
viese</w>, 45
mañana</w>, 86
arm, 14
subió</w>, 26
compuesta</w>, 11
embrazó</w>, 6
tomó</w>, 67
puerta</w>, 86
falsa</w>, 13
corral</w>, 23
salió</w>, 87
grandísimo</w>, 36
alboro, 17
cuánta</w>, 7
apenas</w>, 104
terrible</w>, 17
comenz, 19
empresa</w>, 27
armado</w>, 44
ley</w>, 28
llevar</w>, 102
blancas</w>, 23
nov, 17
escudo</w>, 27
esfuerzo</w>, 9
be, 25
propósito</w>, 46
pudiendo</w>, 11
locura</w>, 78
propuso</w>, 15
armar</w>, 9
teniendo</w>, 24
fuesen</w>, 44
ño</w>, 16
quie, 12
prosiguió</w>, 53
camino</w>, 246
creyendo</w>, 35
consi, 20
yendo</w>, 36
caminando</w>, 10
aventurero</w>, 11
hablando</w>, 32
consigo</w>, 61
diciendo</w>, 200
venideros</w>, 13
tiempos</w>, 42
hechos</w>, 46
llegue</w>, 22
contar</w>, 53
«, 57
tendido</w>, 25
faz</w>, 9
ancha</w>, 6
espaci, 9
dor, 35
bras</w>, 15
hermosos</w>, 10
cabellos</w>, 46
pequeños</w>, 6
tados</w>, 22
pajarillos</w>, 6
lenguas</w>, 22
salu, 17
meli, 2
venida</w>, 25
ros, 4
dejando</w>, 53
cama</w>, 40
celoso</w>, 10
marido</w>, 77
puertas</w>, 30
bal, 19
cones</w>, 12
mostraba</w>, 37
plumas</w>, 7
comenzó</w>, 132
caminar</w>, 31
»</w>, 40
camin, 27
dichosa</w>, 8
siglo</w>, 13
dichoso</w>, 14
adonde</w>, 97
saldrán</w>, 6
famosas</w>, 7
mías</w>, 41
dignas</w>, 11
bron, 8
lpi, 7
rse</w>, 53
pint, 14
tablas</w>, 12
encantador</w>, 36
quienquiera</w>, 16
seas</w>, 17
coron, 16
ista</w>, 8
peregri, 9
rué, 6
gote</w>, 11
compañero</w>, 19
caminos</w>, 37
carreras</w>, 7
volvía</w>, 26
verdaderamente</w>, 48
cautivo</w>, 43
corazón</w>, 140
habedes</w>, 6
fecho</w>, 24
despedi, 11
rme</w>, 39
ch, 98
riguroso</w>, 9
cami, 6
ento</w>, 29
ég, 8
mem, 4
sujeto</w>, 20
padece</w>, 9
éstos</w>, 43
ensar, 13
enseñ, 38
imitando</w>, 6
lenguaje</w>, 10
despacio</w>, 12
sol</w>, 77
entraba</w>, 9
apriesa</w>, 24
retir, 29
esos</w>, 53
erle</w>, 32
desesperaba</w>, 6
dicen</w>, 141
avino</w>, 9
puerto</w>, 20
lá, 8
molinos</w>, 12
viento</w>, 45
hallado</w>, 60
anochecer</w>, 8
hallaron</w>, 40
cansados</w>, 7
muertos</w>, 11
hambre</w>, 58
mirando</w>, 54
descubri, 29
maj, 11
pastores</w>, 41
recog, 9
erse</w>, 46
pudiese</w>, 45
mucha</w>, 180
viera</w>, 15
estrella</w>, 14
alcá, 5
zar, 19
red, 10
dio, 11
anoch, 10
ecía</w>, 22
acaso</w>, 55
mozas</w>, 7
destas</w>, 53
cuales</w>, 143
iban</w>, 52
sevilla</w>, 19
arrieros</w>, 8
noche</w>, 211
jornada</w>, 15
parecía</w>, 96
representó</w>, 7
torres</w>, 11
pit, 8
luciente</w>, 6
faltar, 19
puente</w>, 12
lev, 11
adiza</w>, 6
honda</w>, 6
cava</w>, 7
her, 31
semejantes</w>, 74
castillos</w>, 9
llegando</w>, 51
trecho</w>, 24
detuvo</w>, 17
riendas</w>, 32
esperando</w>, 54
pusiese</w>, 26
almen, 6
señal</w>, 64
trompeta</w>, 6
daban</w>, 47
llegar</w>, 70
caballeriza</w>, 20
parecieron</w>, 8
hermosas</w>, 15
doncellas</w>, 72
graci, 11
osas</w>, 79
solaz, 6
sucedió</w>, 74
andaba</w>, 50
recogiendo</w>, 7
puercos</w>, 11
perdón</w>, 17
instante</w>, 45
vieron</w>, 67
venir</w>, 119
miedo</w>, 53
entrar</w>, 89
coligi, 7
visera</w>, 13
descubriendo</w>, 8
vor, 6
gentil</w>, 37
reposada</w>, 9
mercedes</w>, 76
profeso</w>, 10
atañ, 8
fac, 16
altas</w>, 26
pres, 14
encias</w>, 40
muestran</w>, 6
ábanle</w>, 14
andaban</w>, 28
mala</w>, 131
encubr, 9
oyeron</w>, 42
profesión</w>, 35
pudieron</w>, 16
decir, 18
parece</w>, 245
mes, 10
ura</w>, 19
ferm, 4
sandez</w>, 10
además</w>, 24
cede</w>, 7
edes</w>, 5
tre, 19
serviros</w>, 12
señoras</w>, 50
talle</w>, 24
acrecent, 9
enojo</w>, 29
pasara</w>, 12
adelante</w>, 176
ventero</w>, 118
gordo</w>, 9
pacífico</w>, 6
viendo</w>, 162
figura</w>, 111
contrahecha</w>, 6
armada</w>, 12
estuvo</w>, 57
acompañar</w>, 11
muestras</w>, 65
temiendo</w>, 21
trechos</w>, 7
determinó</w>, 27
hablar, 21
comedi, 17
busca</w>, 26
posada</w>, 12
amén</w>, 9
lecho</w>, 34
(porque</w>, 8
un, 44
o)</w>, 11
hallará</w>, 14
abundancia</w>, 17
humildad</w>, 15
alcaide</w>, 10
respondió</w>, 1065
castellano</w>, 25
cualquiera</w>, 37
arre, 24
descanso</w>, 8
pelear</w>, 14
pensó</w>, 29
huésped</w>, 49
llamado</w>, 42
parecido</w>, 30
san, 75
andalu, 2
playa</w>, 13
ú, 49
car</w>, 53
ladrón</w>, 27
estudi, 19
paje</w>, 48
cam, 25
duras</w>, 13
peñas</w>, 13
velar</w>, 8
apear</w>, 6
seguridad</w>, 17
cho, 11
za</w>, 63
estribo</w>, 6
apeó</w>, 7
dificultad</w>, 8
desayun, 9
tuviese</w>, 67
cuidado</w>, 53
pieza</w>, 16
comía</w>, 6
miróle</w>, 6
dándole</w>, 24
volvió</w>, 120
mandaba</w>, 16
conci, 7
quitado</w>, 25
espal, 7
supi, 23
desencaj, 6
quit, 58
traía</w>, 94
cin, 28
verdes</w>, 13
menester</w>, 147
quitar</w>, 56
consentir</w>, 10
graciosa</w>, 8
estraña</w>, 26
pensar</w>, 89
principales</w>, 32
donaire</w>, 38
servido</w>, 51
cur, 53
princesas</w>, 6
cino</w>, 12
éste</w>, 135
fasta</w>, 6
fech, 7
acomodar</w>, 6
romance</w>, 23
viejo</w>, 38
lanzarote</w>, 9
sazón</w>, 82
vendrá</w>, 23
señor, 19
obe, 4
descu, 23
oír</w>, 65
ricas</w>, 13
respond, 7
palabra</w>, 147
pregunt, 63
comer</w>, 99
aría</w>, 71
entiendo</w>, 45
haría</w>, 36
acertó</w>, 14
pes, 50
ejo</w>, 10
andalucía</w>, 10
bac, 8
ao</w>, 8
adillo</w>, 8
tru, 24
chu, 13
preguntáronle</w>, 9
comer, 10
haya</w>, 114
elas</w>, 34
podrán</w>, 13
servir</w>, 53
reales</w>, 54
podría</w>, 92
ternera</w>, 7
cabri, 10
cabr, 9
peso</w>, 22
gobierno</w>, 113
tripas</w>, 8
éronle</w>, 31
mesa</w>, 44
fresco</w>, 6
peor</w>, 45
coci, 6
gri, 44
verle</w>, 34
boca</w>, 106
ponía</w>, 28
servía</w>, 9
beber</w>, 17
horad, 6
caña</w>, 25
echando</w>, 18
paciencia</w>, 39
trueco</w>, 11
ba, 19
ñas</w>, 16
cinco</w>, 47
acabó</w>, 58
confirmar</w>, 7
servían</w>, 11
música</w>, 21
can, 60
empleada</w>, 6
determinación</w>, 29
fatigaba</w>, 8
verse</w>, 44
legíti, 2
recebir</w>, 32
fati, 22
abrevi, 7
vent, 8
eri, 15
mit, 15
cena</w>, 16
acabada</w>, 17
encerr, 54
hincó</w>, 6
diciéndole</w>, 52
levant, 38
aré</w>, 106
estoy</w>, 101
cortesía</w>, 48
otor, 11
pedirle</w>, 9
redun, 16
alabanza</w>, 15
oyó</w>, 53
mirándole</w>, 7
decirle</w>, 29
porfiaba</w>, 6
levantase</w>, 7
gaba</w>, 11
pedía</w>, 27
esperaba</w>, 32
magnificencia</w>, 6
pedido</w>, 19
liberalidad</w>, 21
cumplirá</w>, 6
menesterosos</w>, 17
socarrón</w>, 13
barruntos</w>, 8
cre, 61
erlo</w>, 28
oírle</w>, 8
reír</w>, 17
rle</w>, 33
humor</w>, 19
acertado</w>, 23
prosupuesto</w>, 9
gallarda</w>, 11
presencia</w>, 51
ansimesmo</w>, 16
mocedad</w>, 6
honroso</w>, 8
andando</w>, 12
diversas</w>, 22
hubiese</w>, 59
dejado</w>, 49
ál, 15
aga</w>, 17
is, 17
arán</w>, 39
compás</w>, 10
azo, 22
segovia</w>, 7
valencia</w>, 7
ron, 23
dilla</w>, 7
granada</w>, 8
po, 71
córdoba</w>, 9
toledo</w>, 11
ligereza</w>, 24
su, 148
leza</w>, 6
recu, 14
viudas</w>, 9
engañ, 41
pupi, 6
cuantas</w>, 25
audi, 8
último</w>, 27
venido</w>, 52
coger</w>, 19
ajenas</w>, 15
calidad</w>, 28
parti, 37
esen</w>, 55
pago</w>, 16
díjole</w>, 38
hacerla</w>, 11
sabía</w>, 89
podían</w>, 39
dondequiera</w>, 16
patio</w>, 20
harían</w>, 6
debi, 26
ceremonias</w>, 19
quedase</w>, 17
preguntóle</w>, 19
dineros</w>, 59
blanca</w>, 54
traído</w>, 27
erles</w>, 20
dellas</w>, 33
escre, 8
bir</w>, 9
necesaria</w>, 8
camisas</w>, 11
trujeron</w>, 11
cierto</w>, 121
averiguado</w>, 6
estados</w>, 8
llevaban</w>, 32
herr, 9
bol, 14
suced, 16
asimismo</w>, 52
pequeña</w>, 26
llena</w>, 21
ungü, 6
entos</w>, 35
curar</w>, 10
recebían</w>, 6
desiertos</w>, 7
bat, 16
salían</w>, 12
heridos</w>, 6
socor, 10
aire</w>, 54
nube</w>, 7
doncella</w>, 147
agua</w>, 79
virtud</w>, 66
gust, 34
quedaban</w>, 9
agas</w>, 7
tuvieron</w>, 45
pasados</w>, 35
escuderos</w>, 64
proveí, 11
necesarias</w>, 8
hilas</w>, 8
raras</w>, 8
mesmos</w>, 29
tiles</w>, 11
ancas</w>, 35
admiti, 10
aún</w>, 84
presto</w>, 75
referidas</w>, 12
vería</w>, 8
cuán</w>, 72
pensase</w>, 8
prometi, 16
óle</w>, 92
aconsej, 29
puntualidad</w>, 17
recogi, 24
éndolas</w>, 6
junto</w>, 108
pozo</w>, 8
embraz, 6
asió</w>, 26
continente</w>, 18
pase, 32
comenzaba</w>, 10
contó</w>, 51
vela</w>, 22
azón</w>, 4
áronse</w>, 44
éron, 12
selo</w>, 25
mirar</w>, 58
sosegado</w>, 16
ademán</w>, 11
arrimado</w>, 7
quitar, 31
competi, 8
viéndole</w>, 27
atrevido</w>, 25
ciñ, 8
haces</w>, 9
ques</w>, 18
quieres</w>, 53
atrevimiento</w>, 21
arriero</w>, 19
(y</w>, 8
salud, 6
)</w>, 38
trab, 25
arrojó</w>, 20
alzó</w>, 40
afrenta</w>, 14
av, 29
pecho</w>, 85
ofrece</w>, 10
trance</w>, 19
favor</w>, 45
amparo</w>, 16
sol, 36
golpe</w>, 31
cabeza</w>, 215
derribó</w>, 8
suelo</w>, 141
maltrecho</w>, 9
seg, 14
dara</w>, 12
maestro</w>, 14
recogió</w>, 8
saberse</w>, 6
pasado</w>, 71
dido</w>, 27
mesma</w>, 85
desembaraz, 9
pedir</w>, 41
soltó</w>, 10
segundo</w>, 33
abrió</w>, 25
acudió</w>, 34
gente</w>, 162
litado</w>, 5
vuel, 16
tam, 28
aña</w>, 22
atendiendo</w>, 6
ánimo</w>, 68
acometi, 14
volvi, 18
atrás</w>, 16
compañeros</w>, 24
comenzaron</w>, 29
llover</w>, 11
osaba</w>, 11
apartar</w>, 10
amparar</w>, 6
voces</w>, 132
dejasen</w>, 15
libr, 32
idores</w>, 9
follón</w>, 6
nacido</w>, 28
hubiera</w>, 75
recebido</w>, 25
vos, 10
vosotros</w>, 29
soez</w>, 6
baja</w>, 37
canalla</w>, 14
venid</w>, 14
ofen, 7
dme</w>, 4
lleváis</w>, 7
demasía</w>, 8
brío</w>, 15
denuedo</w>, 13
infun, 8
acomet, 14
persuasi, 9
dejaron</w>, 31
misma</w>, 76
burlas</w>, 32
negra</w>, 15
sucediese</w>, 12
llegándose</w>, 24
insol, 12
usado</w>, 12
supiese</w>, 17
casti, 29
gados</w>, 22
toque</w>, 15
quedar</w>, 43
zada</w>, 11
dar, 43
ceremoni, 1
cumplido</w>, 13
tocaba</w>, 19
solas</w>, 30
horas</w>, 47
creyó</w>, 16
pron, 10
obedec, 13
concluy, 10
brevedad</w>, 19
metido</w>, 15
viva</w>, 30
mandase</w>, 9
respeto</w>, 31
advertido</w>, 12
medroso</w>, 9
desto</w>, 36
trujo</w>, 14
muchacho</w>, 29
dichas</w>, 9
hincar</w>, 7
devo, 12
diole</w>, 15
cuello</w>, 33
murmurando</w>, 6
dientes</w>, 47
rez, 9
desenvoltura</w>, 22
revent, 13
raya</w>, 11
ceñ, 10
haga</w>, 75
quedaba</w>, 35
obligado</w>, 36
recebida</w>, 8
tol, 10
hija</w>, 160
dón</w>, 15
dillas</w>, 6
bien, 10
aya</w>, 6
tendría</w>, 17
replicó</w>, 208
hiciese</w>, 43
doña</w>, 75
prometió</w>, 18
calz, 11
pue, 2
pasó</w>, 78
coloquio</w>, 12
molin, 3
rogó</w>, 31
nuevos</w>, 28
servicios</w>, 18
galope</w>, 7
apri, 15
vistas</w>, 11
hora</w>, 108
abraz, 49
estrañas</w>, 11
agradeci, 22
acertar</w>, 10
refer, 7
ir, 27
breves</w>, 24
v</w>, 25
alba</w>, 12
sería</w>, 116
zado</w>, 12
cinchas</w>, 8
especi, 7
volver</w>, 109
acomodarse</w>, 7
labrador</w>, 71
vecino</w>, 24
hijos</w>, 62
oficio</w>, 56
hacia</w>, 48
conoci, 27
gana</w>, 84
bosque</w>, 68
deli, 33
cumplir</w>, 35
buenos</w>, 99
menest, 7
eroso</w>, 2
menesterosa</w>, 7
ayuda</w>, 32
volviendo</w>, 30
encaminó</w>, 7
pocos</w>, 47
pasos</w>, 36
yegua</w>, 10
encina</w>, 17
atado</w>, 20
arriba</w>, 44
quince</w>, 24
tina</w>, 7
azotes</w>, 61
azote</w>, 15
acompañ, 45
reprehensión</w>, 9
respondía</w>, 27
haré</w>, 70
pasi, 10
prometo</w>, 17
hato</w>, 7
ai, 19
cortés</w>, 24
defender</w>, 19
subi, 17
tomad</w>, 11
encima</w>, 55
arrend, 6
cobar, 8
blan, 21
diendo</w>, 21
túvo, 11
gando</w>, 17
guardar</w>, 35
ovejas</w>, 14
descuidado</w>, 6
castigo</w>, 17
descuido</w>, 21
bellaquería</w>, 7
miserable</w>, 21
pag, 64
ánima</w>, 29
miente</w>, 14
", 78
mient, 7
"</w>, 52
ruin</w>, 10
villano</w>, 30
alu, 11
mbra</w>, 5
adle</w>, 6
ré, 14
rig, 3
aniqui, 7
desat, 20
bajó</w>, 13
responder</w>, 59
cuánto</w>, 16
nueve</w>, 9
meses</w>, 22
siete</w>, 27
mont, 17
setenta</w>, 7
desembol, 6
morir</w>, 36
paso</w>, 99
jurado</w>, 8
zapatos</w>, 14
enfermo</w>, 14
dense</w>, 8
culpa</w>, 64
rompió</w>, 8
cuero</w>, 9
rom, 24
pido</w>, 23
sangre</w>, 64
sacado</w>, 23
daño</w>, 61
én, 47
gase</w>, 19
andrés</w>, 19
pienso</w>, 97
viéndose</w>, 32
hará</w>, 38
mande</w>, 7
ju, 67
dejaré</w>, 16
paga</w>, 19
hal, 8
dudo</w>, 7
rico</w>, 80
quin, 17
niega</w>, 6
sudor</w>, 10
placer</w>, 20
veni, 17
juro</w>, 36
órdenes</w>, 11
sa, 10
mados</w>, 11
dá, 11
selos</w>, 21
mirad</w>, 46
buscar, 20
gar, 47
escon, 25
lag, 13
arti, 3
ja</w>, 75
veras</w>, 40
cumpli, 32
rlo</w>, 14
sabed</w>, 11
edor</w>, 21
quedad</w>, 7
mientes</w>, 10
prometido</w>, 30
unci, 13
picó</w>, 6
breve</w>, 18
apartó</w>, 14
sigui, 19
volvióse</w>, 10
acá</w>, 49
pagar</w>, 34
mandamiento</w>, 17
roque</w>, 52
vuelva</w>, 25
ejecu, 14
acrecentar</w>, 6
asiéndole</w>, 15
desf, 10
aqu, 27
creo</w>, 96
acabado</w>, 29
viene</w>, 95
desol, 6
lar, 34
sentencia</w>, 14
partió</w>, 16
mohíno</w>, 10
jur, 20
llorando</w>, 7
riendo</w>, 9
sucedido</w>, 51
pareciéndole</w>, 28
felicísimo</w>, 10
satisfación</w>, 15
viven</w>, 16
bella</w>, 19
cupo</w>, 6
voluntad</w>, 159
sabe</w>, 119
ayer</w>, 24
res, 37
bió</w>, 6
tuerto</w>, 8
metió</w>, 11
crueldad</w>, 12
despi, 24
va, 21
inf, 15
divi, 24
encru, 6
jadas</w>, 19
ponían</w>, 9
aquéllos</w>, 18
arían</w>, 21
tarlos</w>, 7
rato</w>, 17
quedo</w>, 31
pensado</w>, 19
rienda</w>, 14
siguió</w>, 16
intento</w>, 22
millas</w>, 7
descubrió</w>, 20
tropel</w>, 10
mercad, 4
toled, 7
seda</w>, 17
