Tipo, Frecuencia
triste</w>, 107
ruido</w>, 50
habi, 51
tación</w>, 14
sosiego</w>, 31
lugar</w>, 345
apaci, 24
ble</w>, 44
amen, 13
idad</w>, 55
campos</w>, 21
ser, 81
en, 421
cielos</w>, 24
murmur, 23
fuentes</w>, 14
quie, 24
tud</w>, 37
espíritu</w>, 19
son</w>, 485
grande</w>, 196
mu, 241
sas</w>, 74
les</w>, 492
muest, 24
fe, 53
cun, 5
ofre, 39
z, 211
can</w>, 45
par, 220
tos</w>, 176
mundo</w>, 389
col, 96
maravilla</w>, 21
contento</w>, 121
acont, 48
ece</w>, 44
padre</w>, 257
gracia</w>, 31
amor</w>, 126
vea</w>, 61
sus</w>, 1049
fal, 104
tas</w>, 150
juz, 54
ga</w>, 131
discre, 14
ciones</w>, 31
lin, 57
de, 292
zas</w>, 79
cuenta</w>, 214
amigos</w>, 66
agu, 55
don, 38
aires</w>, 28
ezco</w>, 21
soy</w>, 336
pad, 31
ras, 79
tro</w>, 35
quiero</w>, 258
i, 285
rme</w>, 50
ente</w>, 218
car, 254
te</w>, 1069
casi</w>, 115
lágrimas</w>, 98
otros</w>, 266
hacen</w>, 76
perdon, 32
es</w>, 2601
disimu, 16
eres</w>, 123
pari, 11
amigo</w>, 251
tienes</w>, 59
tu</w>, 341
alma</w>, 152
cuerpo</w>, 148
libre</w>, 58
alb, 15
ed, 98
río</w>, 30
pintado</w>, 22
estás</w>, 34
casa</w>, 333
cab, 146
alas</w>, 32
sabes</w>, 48
ún, 15
dice</w>, 227
debajo</w>, 76
man, 201
ma, 169
resp, 22
ecto</w>, 8
oblig, 64
puedes</w>, 32
decir</w>, 581
aquello</w>, 105
pareci, 61
temor</w>, 62
cal, 113
premi, 18
dij, 45
sólo</w>, 198
dár, 26
tela</w>, 21
desnu, 33
na, 16
mer, 95
abi, 55
lidad</w>, 22
cat, 39
á, 173
acostumbr, 30
son, 70
etos</w>, 19
e, 300
pi, 284
gr, 82
el, 111
ponerse</w>, 36
porque</w>, 1395
sé</w>, 391
tó</w>, 108
algún</w>, 283
pon, 106
erla</w>, 52
ninguno</w>, 99
tuve</w>, 36
mayor</w>, 132
vas</w>, 73
leyendo</w>, 13
muchas</w>, 242
tomé</w>, 26
pluma</w>, 17
escribi, 37
lle</w>, 24
dejé</w>, 25
ría</w>, 100
suspenso</w>, 30
delante</w>, 124
eja</w>, 33
do</w>, 364
bu, 79
ete</w>, 31
mano</w>, 312
mej, 12
pensando</w>, 16
di, 392
entró</w>, 72
deshora</w>, 17
gracioso</w>, 25
entendido</w>, 20
éndome</w>, 34
ativo</w>, 21
preguntó</w>, 139
causa</w>, 124
encubri, 26
éndo, 41
sela</w>, 50
dije</w>, 65
pensaba</w>, 69
tenía</w>, 383
quería</w>, 98
hacerle</w>, 30
hazañas</w>, 68
noble</w>, 16
caballero</w>, 661
queréis</w>, 35
tenga</w>, 89
confuso</w>, 29
dirá</w>, 31
antiguo</w>, 15
l, 353
ador</w>, 142
llaman</w>, 80
cuando</w>, 757
cabo</w>, 100
tantos</w>, 99
duer, 19
mo</w>, 115
silencio</w>, 75
olvido</w>, 19
sal, 147
ahora</w>, 366
mis</w>, 390
cu, 251
estas</w>, 277
ley, 28
enda</w>, 59
espar, 14
ajena</w>, 17
invención</w>, 24
mengu, 16
estilo</w>, 21
pobre</w>, 98
conce, 32
falta</w>, 79
doc, 12
tr, 154
ina</w>, 54
aco, 39
aciones</w>, 89
már, 9
gen, 36
an, 270
ot, 23
veo</w>, 58
están</w>, 117
sean</w>, 83
osos</w>, 154
prof, 59
anos</w>, 58
llenos</w>, 18
sentencias</w>, 21
ari, 45
st, 95
eles</w>, 43
fil, 24
so, 161
admir, 104
entes</w>, 130
tienen</w>, 159
autores</w>, 20
ocu, 27
pues</w>, 865
divi, 34
na</w>, 85
escritura</w>, 16
rán</w>, 31
unos</w>, 138
santos</w>, 17
tom, 132
as, 260
tores</w>, 8
iglesia</w>, 36
dando</w>, 130
esto</w>, 901
decoro</w>, 15
eng, 28
han</w>, 349
enamorado</w>, 61
estr, 67
ído</w>, 20
cristiano</w>, 71
regalo</w>, 17
oí, 51
elle</w>, 17
ecer</w>, 45
tengo</w>, 410
tar</w>, 169
mar, 117
gen</w>, 14
ano, 4
erlos</w>, 20
letras</w>, 57
c, 281
comenz, 48
ando</w>, 427
acabando</w>, 14
x, 70
of, 54
onte</w>, 7
is</w>, 21
mal, 172
uno</w>, 352
pin, 97
también</w>, 234
yos</w>, 24
duques</w>, 41
marqu, 2
eses</w>, 50
bis, 6
pos</w>, 11
damas</w>, 34
poetas</w>, 29
cel, 43
ér, 101
mos</w>, 115
pidiese</w>, 15
fici, 32
ales</w>, 113
dar, 100
ían</w>, 237
tales</w>, 162
igual, 35
asen</w>, 144
aquellos</w>, 158
españa</w>, 72
í</w>, 142
deter, 5
quede</w>, 20
sepul, 24
archi, 13
cielo</w>, 251
depar, 19
adorn, 27
tantas</w>, 110
cosas</w>, 347
faltan</w>, 13
hallo</w>, 30
cap, 67
az</w>, 43
remedi, 30
arlas</w>, 19
su, 276
fi, 166
ciencia</w>, 23
pocas</w>, 26
natur, 8
almente</w>, 39
pol, 23
perez, 16
and, 136
arme</w>, 160
buscando</w>, 44
digan</w>, 17
ellos</w>, 306
aquí</w>, 515
nac, 27
suspen, 34
sión</w>, 51
hall, 163
astes</w>, 18
bastante</w>, 24
ponerme</w>, 25
mí</w>, 504
habéis</w>, 111
oído</w>, 129
oyendo</w>, 62
dándose</w>, 18
pal, 88
mada</w>, 41
frente</w>, 15
dispar, 18
carga</w>, 25
risa</w>, 54
dijo</w>, 1811
hermano</w>, 106
agora</w>, 149
acab, 115
engañ, 61
engaño</w>, 33
estado</w>, 106
conozco</w>, 38
siempre</w>, 150
prudente</w>, 22
vuestras</w>, 86
estáis</w>, 24
lejos</w>, 55
serlo</w>, 36
tierra</w>, 273
posible</w>, 123
poco</w>, 380
momento</w>, 31
fáci, 13
remediar</w>, 15
puedan</w>, 13
fuerzas</w>, 50
der</w>, 19
sor, 27
mad, 52
ro</w>, 115
romper</w>, 15
atro, 13
pel, 42
lar</w>, 40
dificult, 19
mayores</w>, 67
habilidad</w>, 15
bra</w>, 43
per, 262
eza</w>, 66
pen, 51
discurso</w>, 64
ver</w>, 424
verdad</w>, 431
digo</w>, 331
adme</w>, 28
atento</w>, 22
veréis</w>, 17
abrir</w>, 14
cerrar</w>, 15
conf, 20
undo</w>, 7
remedio</w>, 75
decís</w>, 51
bar, 115
dan</w>, 90
dejar</w>, 112
famoso</w>, 93
espejo</w>, 18
caballería</w>, 143
andante</w>, 198
repli, 24
decía</w>, 198
modo</w>, 176
pens, 84
llen, 13
reduci, 19
claridad</w>, 14
confusión</w>, 21
repar, 18
person, 17
ajes</w>, 48
graves</w>, 13
título</w>, 36
puede</w>, 285
éis</w>, 131
hac, 113
después</w>, 196
podéis</w>, 22
au, 103
poner</w>, 146
quisiéredes</w>, 16
hi, 105
ándolos</w>, 18
pr, 98
indi, 21
emperador</w>, 48
hay</w>, 471
noticia</w>, 64
fueron</w>, 149
famosos</w>, 29
hayan</w>, 21
sido</w>, 164
ped, 57
bachill, 2
detrás</w>, 23
er, 256
dé</w>, 91
ya</w>, 844
aver, 9
ü, 7
mentira</w>, 38
»en</w>, 20
sac, 144
áredes</w>, 13
pusi, 48
venga</w>, 62
pelo</w>, 34
algunas</w>, 86
ati, 66
sep, 17
memoria</w>, 127
bus, 56
calle</w>, 42
será</w>, 222
trat, 88
libertad</w>, 80
cauti, 25
io</w>, 45
on</w>, 29
pro</w>, 14
to, 222
libert, 11
luego</w>, 390
hor, 45
acio</w>, 19
muerte</w>, 149
acudir</w>, 31
p, 329
all, 24
ida</w>, 69
mor, 77
s</w>, 60
qu, 63
pul, 38
sat, 3
pe, 130
um, 18
tab, 37
ernas</w>, 10
re, 556
gu, 215
tur, 51
res</w>, 24
amistad</w>, 41
manda</w>, 37
enemigo</w>, 63
entr, 77
aros</w>, 39
punto</w>, 213
anti, 35
curiosidad</w>, 16
palabras</w>, 125
mismo</w>, 183
ego</w>, 55
tem, 74
vo, 73
bi, 149
ligi, 8
imi, 15
cos</w>, 155
vest, 16
ros</w>, 106
malos</w>, 44
van, 17
ex, 66
cogi, 33
ones</w>, 152
inst, 3
ahí</w>, 62
dará</w>, 34
dí, 47
sti, 57
feli, 21
x</w>, 25
nu, 49
ami, 66
por, 81
int, 27
lu, 92
tendr, 24
án</w>, 138
siquiera</w>, 32
poca</w>, 54
provecho</w>, 59
hoy</w>, 76
toca</w>, 48
gigante</w>, 56
gol, 26
ías</w>, 94
tar, 160
nada</w>, 184
tenéis</w>, 24
go, 78
li, 279
eo</w>, 16
pastor</w>, 58
avi, 44
gran</w>, 345
valle</w>, 15
según</w>, 164
reyes</w>, 38
capítulo</w>, 152
escribe</w>, 17
tras</w>, 87
mostr, 83
hombre</w>, 269
human, 14
af, 55
ed</w>, 49
ajo</w>, 14
sos</w>, 34
famosa</w>, 25
esp, 118
añas</w>, 36
naci, 51
tal</w>, 455
mar</w>, 78
ano</w>, 89
bes, 53
ciudad</w>, 102
bo, 119
opinión</w>, 47
enas</w>, 14
oro</w>, 109
et, 44
adrones</w>, 14
diré</w>, 50
coro</w>, 3
mujeres</w>, 53
ram, 14
eras</w>, 119
po</w>, 20
do, 153
edo</w>, 3
prest, 17
aida</w>, 2
fl, 34
ora</w>, 58
crédito</w>, 32
cru, 47
dio</w>, 320
me, 101
encantadores</w>, 63
hechi, 13
hom, 13
ero</w>, 215
cali, 19
vir, 24
gilio</w>, 14
cir, 15
ce</w>, 105
capit, 21
anes</w>, 39
val, 100
erosos</w>, 18
ju, 115
lio</w>, 18
és, 37
sí</w>, 347
ent, 178
plu, 17
alejand, 15
amores</w>, 45
on, 132
lengua</w>, 102
león</w>, 24
h, 145
bre, 24
hin, 39
cha</w>, 79
medi, 47
erras</w>, 22
fon, 4
acert, 44
desear</w>, 17
teria</w>, 11
resolución</w>, 60
procur, 69
nombrar</w>, 13
nombres</w>, 28
tocar</w>, 23
historias</w>, 50
dej, 200
cargo</w>, 49
voto</w>, 30
gas, 54
», 199
veng, 44
fácil</w>, 27
buscar</w>, 103
z</w>, 67
ese</w>, 381
ario</w>, 40
dr, 23
puesto</w>, 343
clara</w>, 44
necesidad</w>, 57
ten, 180
aprovech, 35
importa</w>, 24
quizá</w>, 80
habrá</w>, 55
simple</w>, 26
cre, 119
sirva</w>, 19
rá</w>, 65
largo</w>, 44
improviso</w>, 19
autoridad</w>, 15
averiguar</w>, 14
segui, 37
y, 149
éndole</w>, 76
ello</w>, 131
ninguna</w>, 141
aquellas</w>, 96
contra</w>, 127
caballerías</w>, 79
acordó</w>, 17
san</w>, 43
basilio</w>, 52
alcanzó</w>, 14
disparates</w>, 49
puntu, 16
ali, 46
dades</w>, 73
ob, 41
ol, 77
ía</w>, 396
importancia</w>, 24
ge, 18
om, 35
tri, 44
confu, 22
mentos</w>, 20
sirve</w>, 16
ret, 27
rica</w>, 38
predi, 16
car</w>, 79
mezcl, 25
humano</w>, 19
vino</w>, 156
género</w>, 48
mez, 21
cla</w>, 13
ir</w>, 224
ningún</w>, 61
imit, 23
fuere</w>, 72
endo</w>, 275
perf, 21
mejor</w>, 293
mira</w>, 93
men, 63
dig, 54
consejos</w>, 23
ricos</w>, 32
milagros</w>, 15
signi, 27
fic, 21
hon, 47
colo, 10
cadas</w>, 18
salga</w>, 17
esti, 55
vo</w>, 52
tando</w>, 41
alcanz, 60
intención</w>, 106
entender</w>, 151
vuestros</w>, 42
intri, 13
escu, 119
melan, 18
có, 36
eva</w>, 11
sueño</w>, 48
enf, 9
mire</w>, 40
grave</w>, 22
desp, 132
deje</w>, 32
alab, 53
arla</w>, 74
efecto</w>, 50
llev, 153
puesta</w>, 73
derrib, 37
máquina</w>, 21
und, 16
caballer, 12
abor, 23
muchos</w>, 200
estu, 27
ve</w>, 61
escuchando</w>, 22
eron</w>, 216
razones</w>, 205
erlas</w>, 22
puta</w>, 12
é</w>, 231
ellas</w>, 138
mismas</w>, 14
quise</w>, 25
verás</w>, 31
suave</w>, 14
discreción</w>, 55
buena</w>, 363
ventura</w>, 155
mía</w>, 152
hallar</w>, 58
necesi, 16
conse, 15
jero</w>, 20
tuyo</w>, 20
sin, 30
cera</w>, 12
vuel, 31
adores</w>, 80
campo</w>, 85
valiente</w>, 60
contornos</w>, 15
encar, 55
erte</w>, 34
hago</w>, 66
darte</w>, 19
conocer</w>, 47
honrado</w>, 26
conocimiento</w>, 23
ás</w>, 69
sancho</w>, 2148
panza</w>, 329
escudero</w>, 242
fr, 76
gracias</w>, 70
escud, 21
eri, 34
salud</w>, 48
olvi, 48
vale</w>, 38
ur, 42
conocida</w>, 19
lleg, 91
arte</w>, 68
qui, 233
mas</w>, 290
pan</w>, 75
manos</w>, 246
bo</w>, 51
aun</w>, 259
mostrar</w>, 25
encia</w>, 87
árbol</w>, 27
arri, 37
re</w>, 90
real</w>, 47
príncipes</w>, 31
fru, 27
flor, 17
eció</w>, 29
du, 130
nuevo</w>, 113
llega</w>, 25
osa</w>, 204
favor, 41
che</w>, 33
cont, 111
arás</w>, 17
aventu, 4
oci, 34
osas</w>, 108
tras, 58
torn, 41
armas</w>, 156
alle</w>, 34
caron</w>, 15
lando</w>, 22
furi, 12
templ, 16
fuerza</w>, 130
dulcinea</w>, 282
discretos</w>, 25
gl, 22
estam, 15
pes</w>, 14
figu, 16
puntos</w>, 16
envi, 90
hu, 115
mo, 147
'', 169
álvaro</w>, 20
ani, 27
carta</w>, 96
quej, 49
''</w>, 108
sali, 52
negro</w>, 29
hablar</w>, 97
ú, 71
gues</w>, 14
torci, 14
entiende</w>, 21
conmigo</w>, 91
vidas</w>, 15
aje</w>, 44
pasar</w>, 116
darles</w>, 14
ace</w>, 14
tú</w>, 264
qué, 15
cobrar</w>, 16
fa</w>, 14
nec, 13
eda</w>, 43
cen, 55
pe</w>, 48
advierte</w>, 13
desati, 21
siendo</w>, 110
dri, 19
tomar</w>, 106
piedras</w>, 19
tir, 75
ve, 101
deja</w>, 41
jui, 4
vaya</w>, 43
pies</w>, 137
pap, 13
entretener</w>, 14
ton, 15
amadís</w>, 46
gaula</w>, 27
soneto</w>, 29
aste</w>, 40
llor, 57
vida</w>, 377
ausente</w>, 17
ñado</w>, 23
rib, 35
azo</w>, 42
peña</w>, 20
alegre</w>, 40
penitencia</w>, 24
bebi, 19
abund, 18
lic, 21
alz, 47
ándo, 42
plata</w>, 19
año</w>, 75
comida</w>, 20
vive</w>, 33
seguro</w>, 41
ern, 64
cuar, 41
caballos</w>, 25
agui, 17
rubi, 15
apo, 17
claro</w>, 52
ren, 23
ombre</w>, 12
patria</w>, 24
primera</w>, 93
sabio</w>, 46
úni, 20
beli, 13
ís</w>, 42
gre, 30
romp, 3
oll, 2
hice</w>, 35
orbe</w>, 16
fui</w>, 40
estro</w>, 6
arrogante</w>, 14
agravios</w>, 18
gué</w>, 23
cien</w>, 35
fama</w>, 124
eter, 13
comedido</w>, 14
regal, 36
amante</w>, 33
elo</w>, 36
cualquier</w>, 33
satis, 6
ostr, 8
fortuna</w>, 75
jo</w>, 70
dura</w>, 43
ocasión</w>, 105
ricote</w>, 38
cuer, 36
luna</w>, 39
cum, 31
tus</w>, 147
ezas</w>, 53
oh</w>, 188
señora</w>, 514
ori, 88
toboso</w>, 161
quién</w>, 270
tuviera</w>, 39
hermosa</w>, 140
reposo</w>, 18
mir, 127
flores</w>, 18
tro, 83
cara</w>, 28
aldea</w>, 56
deseos</w>, 73
libre, 21
ara</w>, 194
venturoso</w>, 13
igual</w>, 24
pelea</w>, 13
cast, 9
goz, 23
gust, 41
cote</w>, 8
ín</w>, 68
varón</w>, 14
trato</w>, 23
puso</w>, 146
blanda</w>, 19
damente</w>, 21
pas, 127
desgracia</w>, 78
az, 122
ho, 49
pug, 2
ejercicio</w>, 54
ll, 147
soberbi, 24
hol, 20
jumento</w>, 74
alforjas</w>, 33
igu, 16
invi, 42
provi, 6
dencia</w>, 11
español</w>, 13
corona</w>, 23
reverencia</w>, 13
poeta</w>, 57
rocinante</w>, 205
manch, 23
puse</w>, 17
vivir</w>, 37
áci, 13
vill, 19
adie</w>, 1
vi</w>, 70
amo</w>, 318
eto</w>, 21
pecados</w>, 18
aque</w>, 16
ejas</w>, 26
ña</w>, 26
caba</w>, 18
ce, 109
aqu, 48
hur, 26
pa</w>, 51
par</w>, 92
tampoco</w>, 29
has</w>, 156
pudi, 33
ser</w>, 1063
entre</w>, 381
pares</w>, 16
haberle</w>, 31
vencedor</w>, 20
jamás</w>, 139
vencido</w>, 56
perdido</w>, 24
éli, 12
ofreci, 50
valor</w>, 84
puedo</w>, 97
debe</w>, 196
eso</w>, 376
moro</w>, 49
llama</w>, 58
iguales</w>, 20
suceso</w>, 68
espada</w>, 112
curioso</w>, 17
cortes, 49
alta</w>, 58
gloria</w>, 44
ra, 45
imper, 16
ios</w>, 53
ofreció</w>, 28
ro, 174
vano</w>, 16
rostro</w>, 153
sober, 4
cl, 34
milagro</w>, 25
propio</w>, 25
infierno</w>, 29
brazo</w>, 77
rab, 27
ia</w>, 65
ilus, 20
tre</w>, 37
sois</w>, 57
honesta</w>, 30
sab, 124
soli, 5
dán</w>, 1
er</w>, 106
sandeces</w>, 13
tengan</w>, 22
der, 71
eces</w>, 16
serán</w>, 24
vuesas</w>, 17
jo, 25
tuertos</w>, 15
faci, 8
andado</w>, 37
eado</w>, 26
foll, 15
cautivos</w>, 19
ah, 47
vuesa</w>, 203
desa, 15
sado</w>, 47
mete</w>, 14
cui, 28
muestra</w>, 47
talante</w>, 23
vu, 21
alca, 18
gü, 31
ne, 45
cio</w>, 70
eca</w>, 21
del, 46
gado</w>, 88
come</w>, 19
trabaj, 19
cebada</w>, 14
aja</w>, 26
criado</w>, 76
asno</w>, 87
quer, 78
is, 39
met, 15
ísi, 15
aos</w>, 35
dol, 25
mayordomo</w>, 38
rocin, 3
trata</w>, 38
condición</w>, 71
cuyo</w>, 59
darme</w>, 65
vivía</w>, 16
lanza</w>, 65
adarga</w>, 19
antigua</w>, 17
rocín</w>, 16
flac, 16
gal, 95
dor</w>, 42
algo</w>, 129
aca</w>, 26
carn, 18
cón</w>, 25
noches</w>, 15
elos</w>, 18
quebrant, 16
sáb, 21
ant, 67
añadidura</w>, 14
min, 38
consu, 25
partes</w>, 102
hacienda</w>, 53
conclu, 26
