Tipo, Frecuencia
tienes</w>, 59
tu</w>, 341
alma</w>, 152
cuerpo</w>, 148
libre</w>, 58
albedrío</w>, 7
pintado</w>, 22
estás</w>, 34
casa</w>, 333
cab, 64
alas</w>, 32
sabes</w>, 48
comúnmente</w>, 10
dice</w>, 227
debajo</w>, 76
man, 142
ma, 92
resp, 22
ecto</w>, 8
obligación</w>, 11
puedes</w>, 32
decir</w>, 581
aquello</w>, 105
pareci, 30
ere</w>, 77
temor</w>, 62
cal, 78
premi, 18
dij, 37
sólo</w>, 198
dár, 26
tela</w>, 21
mon, 74
desnu, 33
na, 16
inu, 9
mer, 65
abi, 32
lidad</w>, 14
cat, 31
á, 124
logo</w>, 8
acostumbr, 12
sonetos</w>, 10
epi, 7
gr, 65
el, 92
ponerse</w>, 36
porque</w>, 1387
sé</w>, 391
costó</w>, 8
algún</w>, 283
com, 102
pon, 69
erla</w>, 24
ninguno</w>, 99
tuve</w>, 36
mayor</w>, 132
ación</w>, 90
vas</w>, 61
leyendo</w>, 13
muchas</w>, 242
tomé</w>, 26
pluma</w>, 17
escribi, 37
lle</w>, 24
dejé</w>, 25
ría</w>, 68
suspenso</w>, 30
delante</w>, 124
oreja</w>, 11
do</w>, 222
bu, 48
ete</w>, 31
mano</w>, 312
meji, 9
lla</w>, 93
pensando</w>, 16
diría</w>, 10
entró</w>, 72
deshora</w>, 17
gracioso</w>, 25
entendido</w>, 20
viéndome</w>, 7
ativo</w>, 12
preguntó</w>, 139
causa</w>, 124
encubri, 14
éndo, 30
sela</w>, 50
dije</w>, 65
pensaba</w>, 69
tenía</w>, 365
quería</w>, 98
hacerle</w>, 30
hazañas</w>, 68
noble</w>, 16
caballero</w>, 661
queréis</w>, 35
tenga</w>, 89
confuso</w>, 29
dirá</w>, 31
antiguo</w>, 15
legi, 11
l, 230
ador</w>, 123
llaman</w>, 80
cuando</w>, 757
cabo</w>, 90
tantos</w>, 99
duer, 11
mo</w>, 71
silencio</w>, 75
olvido</w>, 19
salgo</w>, 9
ahora</w>, 366
mis</w>, 390
cuestas</w>, 11
leyenda</w>, 8
seca</w>, 8
espar, 6
ajena</w>, 17
invención</w>, 24
mengu, 16
estilo</w>, 21
pobre</w>, 98
conce, 32
falta</w>, 79
doctr, 7
ina</w>, 54
aco, 39
aciones</w>, 59
már, 9
genes</w>, 7
anot, 7
veo</w>, 58
están</w>, 117
sean</w>, 83
abu, 10
osos</w>, 124
prof, 40
anos</w>, 47
llenos</w>, 18
sentencias</w>, 21
ari, 38
st, 71
eles</w>, 43
caterva</w>, 11
filóso, 8
fos</w>, 8
admir, 54
ley, 20
entes</w>, 108
tienen</w>, 159
autores</w>, 20
le, 151
í, 149
dos</w>, 901
di, 274
elocu, 8
pues</w>, 865
divina</w>, 10
escritura</w>, 16
dirán</w>, 11
unos</w>, 138
santos</w>, 17
tom, 97
ases</w>, 12
doc, 5
tores</w>, 8
iglesia</w>, 36
guardando</w>, 9
esto</w>, 901
decoro</w>, 15
eng, 20
han</w>, 349
enamorado</w>, 61
estra, 10
ído</w>, 10
cristiano</w>, 71
regalo</w>, 17
oí, 43
elle</w>, 17
ecer</w>, 37
tengo</w>, 410
tar</w>, 124
margen</w>, 8
ano, 4
sigo</w>, 7
erlos</w>, 20
letras</w>, 57
c</w>, 12
comenzando</w>, 7
acabando</w>, 14
x, 40
of, 37
onte</w>, 7
e, 192
is</w>, 21
mal, 145
uno</w>, 352
pintor</w>, 10
también</w>, 234
cuyos</w>, 10
duques</w>, 41
marqu, 2
eses</w>, 41
bis, 6
pos</w>, 11
damas</w>, 34
poetas</w>, 29
cel, 33
ér, 64
mos</w>, 88
pidiese</w>, 15
fici, 32
ales</w>, 102
darían</w>, 8
tales</w>, 162
igual, 35
asen</w>, 133
aquellos</w>, 158
españa</w>, 72
segu, 25
í</w>, 134
deter, 5
mi, 165
quede</w>, 20
sepultado</w>, 7
archi, 13
cielo</w>, 251
depar, 19
adorn, 27
tantas</w>, 110
cosas</w>, 347
faltan</w>, 13
hallo</w>, 30
capaz</w>, 11
remedi, 30
arlas</w>, 19
insu, 10
fi, 105
ciencia</w>, 23
pocas</w>, 26
naturalmente</w>, 8
pol, 15
tr, 107
perezoso</w>, 8
and, 92
arme</w>, 141
buscando</w>, 44
digan</w>, 17
ellos</w>, 306
aquí</w>, 515
nace</w>, 12
suspensión</w>, 7
hall, 126
astes</w>, 18
bastante</w>, 24
ponerme</w>, 25
mí</w>, 504
habéis</w>, 111
oído</w>, 129
oyendo</w>, 62
dándose</w>, 18
pal, 55
mada</w>, 17
frente</w>, 15
dispar, 18
ando</w>, 358
carga</w>, 25
risa</w>, 54
dijo</w>, 1811
hermano</w>, 106
agora</w>, 149
acab, 71
desengañ, 12
engaño</w>, 33
estado</w>, 106
conozco</w>, 38
siempre</w>, 150
prudente</w>, 22
vuestras</w>, 86
estáis</w>, 24
lejos</w>, 55
serlo</w>, 36
tierra</w>, 273
posible</w>, 123
poco</w>, 380
momento</w>, 31
fáci, 4
remediar</w>, 15
puedan</w>, 13
fuerzas</w>, 50
suspender</w>, 7
sor, 27
mad, 29
ro</w>, 72
romper</w>, 15
atropel, 11
lar</w>, 30
dificultades</w>, 11
mayores</w>, 67
habilidad</w>, 15
sobra</w>, 7
pereza</w>, 7
pen, 33
discurso</w>, 64
ver</w>, 413
verdad</w>, 431
digo</w>, 331
est, 205
adme</w>, 20
atento</w>, 22
veréis</w>, 17
abrir</w>, 14
cerrar</w>, 15
conf, 20
undo</w>, 7
remedio</w>, 75
decís</w>, 51
suspen, 20
bar, 85
dan</w>, 90
dejar</w>, 112
famoso</w>, 93
espejo</w>, 18
caballería</w>, 143
andante</w>, 198
decid</w>, 10
repli, 24
decía</w>, 198
modo</w>, 176
pensáis</w>, 11
llen, 13
vac, 12
reducir</w>, 7
claridad</w>, 14
confusión</w>, 21
repar, 18
personajes</w>, 7
graves</w>, 13
título</w>, 36
puede</w>, 285
éis</w>, 123
hac, 65
después</w>, 196
podéis</w>, 22
bauti, 7
zar</w>, 20
poner</w>, 135
quisiéredes</w>, 16
hi, 67
ándolos</w>, 18
pr, 68
indias</w>, 9
emperador</w>, 48
pi, 213
son, 60
hay</w>, 471
noticia</w>, 64
fueron</w>, 149
famosos</w>, 29
hayan</w>, 21
sido</w>, 164
ped, 27
bachill, 2
detrás</w>, 23
er, 147
dé</w>, 91
ya</w>, 812
aver, 9
ü, 7
mentira</w>, 38
»en</w>, 20
sac, 91
áredes</w>, 13
pusi, 27
venga</w>, 62
pelo</w>, 23
algunas</w>, 86
lati, 10
sepáis</w>, 9
memoria</w>, 127
cu, 143
bus, 36
calle</w>, 42
será</w>, 222
tratando</w>, 7
libertad</w>, 80
cauti, 15
io</w>, 25
non</w>, 9
pro</w>, 14
to, 140
libert, 11
au, 58
luego</w>, 390
hor, 35
acio</w>, 7
trat, 52
muerte</w>, 149
acudir</w>, 31
p, 193
all, 24
ida</w>, 47
mor, 67
s</w>, 52
qu, 32
pul, 27
sat, 3
pe, 91
per, 195
um, 18
tab, 13
ernas</w>, 10
re, 379
gu, 126
tur, 34
res</w>, 13
amistad</w>, 41
manda</w>, 25
enemigo</w>, 63
entr, 56
aros</w>, 39
punto</w>, 213
anti, 24
curiosidad</w>, 16
palabras</w>, 125
mismo</w>, 183
ego</w>, 22
tem, 65
vo, 50
bi, 90
ligi, 1
imi, 15
cos</w>, 86
vest, 7
ros</w>, 63
malos</w>, 44
van, 17
g, 233
ex, 58
unt, 10
cogi, 23
ati, 48
ones</w>, 112
inst, 3
ahí</w>, 62
dará</w>, 34
dí, 39
sti, 28
don, 21
ec, 63
feli, 21
x</w>, 25
nu, 34
ami, 28
por, 61
fuer, 9
int, 17
so, 91
lu, 65
tendrán</w>, 7
siquiera</w>, 32
áti, 21
poca</w>, 54
provecho</w>, 59
hoy</w>, 76
toca</w>, 48
nombr, 21
gigante</w>, 56
gol, 26
ías</w>, 86
tar, 113
nada</w>, 184
tenéis</w>, 24
go, 48
li, 185
at</w>, 9
fili, 7
eo</w>, 16
pastor</w>, 58
avi, 35
mató</w>, 10
gran</w>, 345
pedr, 8
valle</w>, 15
según</w>, 164
reyes</w>, 38
capítulo</w>, 152
escribe</w>, 17
tras</w>, 87
mostr, 62
hombre</w>, 259
humanas</w>, 11
af, 55
haced</w>, 10
río</w>, 23
tajo</w>, 8
i, 208
sos</w>, 34
famosa</w>, 25
esp, 80
añas</w>, 18
nacimiento</w>, 9
tal</w>, 443
muere</w>, 7
mar</w>, 69
cé, 7
ano</w>, 81
bes, 43
ciudad</w>, 102
bo, 100
opinión</w>, 47
enas</w>, 5
oro</w>, 109
et, 35
ladrones</w>, 11
diré</w>, 50
cac, 9
coro</w>, 3
mujeres</w>, 53
ram, 14
eras</w>, 82
po</w>, 20
do, 88
ñ, 49
edo</w>, 3
prest, 17
aida</w>, 2
fl, 26
ora</w>, 51
crédito</w>, 32
cru, 35
ovi, 11
dio</w>, 320
entreg, 9
me, 69
dea</w>, 3
encantadores</w>, 63
hechi, 13
homero</w>, 7
cali, 11
virgilio</w>, 9
cir, 15
ce</w>, 63
capitanes</w>, 11
valerosos</w>, 12
julio</w>, 7
césar</w>, 9
sí</w>, 347
ent, 95
plu, 10
alejand, 4
amores</w>, 45
on, 94
lengua</w>, 102
tos, 12
c, 179
topar, 10
león</w>, 24
h, 116
bre, 24
hin, 32
cha</w>, 38
medi, 36
tierras</w>, 10
fon, 4
fra</w>, 7
acert, 34
desear</w>, 17
materia</w>, 11
resolución</w>, 60
procur, 49
nombrar</w>, 13
nombres</w>, 28
tocar</w>, 23
estas</w>, 266
historias</w>, 50
dejadme</w>, 8
cargo</w>, 49
voto</w>, 30
gastar</w>, 7
», 178
vengamos</w>, 7
fácil</w>, 27
buscar</w>, 103
z</w>, 67
ese</w>, 330
ed, 73
ario</w>, 29
dr, 12
puesto</w>, 322
clara</w>, 44
necesidad</w>, 57
ten, 127
aprovech, 27
importa</w>, 24
quizá</w>, 80
habrá</w>, 55
simple</w>, 26
crea</w>, 7
senci, 8
sirva</w>, 19
servi, 39
rá</w>, 34
largo</w>, 44
improviso</w>, 19
autoridad</w>, 15
averiguar</w>, 14
segui, 29
y, 99
éndole</w>, 57
ello</w>, 131
ninguna</w>, 141
aquellas</w>, 96
tiva</w>, 9
contra</w>, 127
caballerías</w>, 79
acordó</w>, 17
san</w>, 43
basilio</w>, 52
alcanzó</w>, 14
caen</w>, 9
disparates</w>, 49
puntu, 16
ali, 27
dades</w>, 49
ob, 19
astr, 9
ol, 60
og, 7
ía</w>, 265
importancia</w>, 24
ge, 9
om, 27
tri, 28
confu, 22
argu, 9
mentos</w>, 12
sirve</w>, 16
retó, 9
rica</w>, 38
predicar</w>, 7
mezcl, 25
humano</w>, 19
divino</w>, 8
género</w>, 48
mezcla</w>, 12
vestir</w>, 9
ningún</w>, 61
aprovecharse</w>, 8
imitación</w>, 12
fuere</w>, 72
endo</w>, 147
perf, 11
mejor</w>, 293
mira</w>, 93
deshacer</w>, 11
men, 54
dig, 24
consejos</w>, 23
fábu, 11
ricos</w>, 32
milagros</w>, 15
procurar</w>, 12
signi, 15
fic, 21
hon, 38
colo, 10
cadas</w>, 18
salga</w>, 17
oración</w>, 7
esti, 46
vo</w>, 44
pin, 57
tando</w>, 32
alcanz, 42
intención</w>, 106
dando</w>, 121
entender</w>, 151
vuestros</w>, 42
intri, 13
escure, 7
melan, 7
cóli, 8
mueva</w>, 8
sueño</w>, 48
enf, 9
mire</w>, 40
grave</w>, 22
despreci, 10
deje</w>, 32
alab, 43
arla</w>, 74
efecto</w>, 50
llev, 117
puesta</w>, 62
derrib, 18
máquina</w>, 21
fund, 8
caballer, 12
escos</w>, 3
aborreci, 12
muchos</w>, 200
sedes</w>, 12
alcanzado</w>, 9
estuve</w>, 7
escuchando</w>, 22
imprimi, 2
eron</w>, 146
razones</w>, 205
erlas</w>, 22
puta</w>, 12
aprob, 5
é</w>, 154
ellas</w>, 138
mismas</w>, 14
quise</w>, 25
verás</w>, 31
suave</w>, 14
discreción</w>, 55
buena</w>, 363
ventura</w>, 155
mía</w>, 152
hallar</w>, 58
necesi, 16
conse, 15
jero</w>, 8
alivio</w>, 11
tuyo</w>, 20
sin, 19
cera</w>, 12
vueltas</w>, 9
adores</w>, 55
campo</w>, 85
valiente</w>, 60
contornos</w>, 15
encarec, 7
erte</w>, 25
hago</w>, 66
darte</w>, 19
conocer</w>, 47
honrado</w>, 26
conocimiento</w>, 23
tendrás</w>, 10
sancho</w>, 2148
panza</w>, 329
escudero</w>, 242
fr, 57
gracias</w>, 70
escuderi, 10
esparci, 8
salud</w>, 48
olvide</w>, 9
vale</w>, 38
ur, 24
conocida</w>, 19
lleg, 61
arte</w>, 68
qui, 127
mas</w>, 272
pan</w>, 66
ir</w>, 199
manos</w>, 246
bo</w>, 44
aun</w>, 259
cla</w>, 1
comen</w>, 12
mostrar</w>, 25
encia</w>, 72
ense</w>, 7
árbol</w>, 27
arri, 22
re</w>, 50
real</w>, 47
príncipes</w>, 31
fru, 17
flor, 17
eció</w>, 29
du, 73
nuevo</w>, 113
alejandro</w>, 11
llega</w>, 25
osa</w>, 156
favor, 41
for, 41
che</w>, 33
cont, 103
arás</w>, 17
aventu, 4
oci, 26
osas</w>, 91
tras, 50
tornaron</w>, 10
cabe</w>, 9
armas</w>, 156
alle</w>, 34
caron</w>, 15
orlando</w>, 7
furi, 3
templ, 16
fuerza</w>, 130
bra</w>, 36
dulcinea</w>, 282
discretos</w>, 25
gl, 13
estam, 6
pes</w>, 14
escu, 72
figu, 16
ines</w>, 12
puntos</w>, 16
envi, 56
hu, 88
mo, 87
algu, 1
'', 169
álvaro</w>, 20
ani, 20
carta</w>, 96
queja</w>, 11
''</w>, 98
sali, 40
negro</w>, 29
hablar</w>, 97
ú, 62
desp, 62
agu, 35
gues</w>, 14
fil, 6
torci, 14
entiende</w>, 21
palmo</w>, 12
conmigo</w>, 91
flo, 10
tas</w>, 110
vidas</w>, 15
aje</w>, 18
pasar</w>, 116
caperu, 11
darles</w>, 14
ace</w>, 5
tú</w>, 264
qué, 15
mate</w>, 9
cobrar</w>, 16
fa</w>, 14
nec, 2
eda</w>, 22
cen, 44
pe</w>, 30
advierte</w>, 13
desati, 12
siendo</w>, 110
dri, 9
eja</w>, 13
tomar</w>, 106
piedras</w>, 19
tir, 66
ve, 51
deja</w>, 41
jui, 4
vaya</w>, 43
pies</w>, 137
saca</w>, 12
pap, 13
entretener</w>, 14
ton, 15
amadís</w>, 46
gaula</w>, 27
soneto</w>, 29
imit, 11
aste</w>, 40
llor, 40
vida</w>, 366
ausente</w>, 17
desdeñado</w>, 12
rib, 14
azo</w>, 32
peña</w>, 20
alegre</w>, 40
penitencia</w>, 24
reduci, 12
bebi, 19
abund, 18
licor</w>, 10
sal, 77
alz, 38
ándote</w>, 9
plata</w>, 19
año</w>, 67
cobre</w>, 8
comida</w>, 20
vive</w>, 33
seguro</w>, 41
ernamente</w>, 9
cuarta</w>, 11
caballos</w>, 25
agui, 17
je</w>, 4
rubi, 15
apolo</w>, 7
claro</w>, 52
ren, 23
ombre</w>, 12
patria</w>, 24
primera</w>, 93
sabio</w>, 46
único</w>, 12
belianís</w>, 7
grecia</w>, 10
romp, 3
oll, 2
hice</w>, 35
orbe</w>, 16
fui</w>, 40
estro</w>, 6
arrogante</w>, 14
agravios</w>, 18
gué</w>, 12
cien</w>, 35
fama</w>, 124
eter, 5
comedido</w>, 14
regal, 36
amante</w>, 33
elo</w>, 36
cualquier</w>, 33
satis, 6
ostr, 8
fortuna</w>, 75
jo</w>, 62
cordura</w>, 8
ocasión</w>, 105
ricote</w>, 38
cuerno</w>, 10
luna</w>, 39
cum, 14
tus</w>, 137
ezas</w>, 23
oh</w>, 188
señora</w>, 514
ori, 52
toboso</w>, 161
quién</w>, 270
tuviera</w>, 39
hermosa</w>, 140
reposo</w>, 18
mir, 86
flores</w>, 18
tro, 73
cara</w>, 28
lon, 8
aldea</w>, 56
deseos</w>, 73
libre, 13
ara</w>, 147
hici, 41
venturoso</w>, 13
mirara</w>, 7
desigual</w>, 8
pelea</w>, 13
cast, 9
amente</w>, 98
esca, 4
envidi, 12
goz, 23
gustos</w>, 7
cote</w>, 8
ín</w>, 42
ve</w>, 25
varón</w>, 14
trato</w>, 23
l</w>, 73
puso</w>, 146
blanda</w>, 19
cuer, 19
damente</w>, 21
pas, 91
desgracia</w>, 78
az, 76
ho, 49
pug, 2
na</w>, 56
ejercicio</w>, 54
llan, 7
eza</w>, 36
escud, 11
soberbio</w>, 8
hol, 20
jumento</w>, 74
alforjas</w>, 33
igu, 7
almente</w>, 21
invi, 9
mostraron</w>, 9
cuerda</w>, 7
provi, 6
dencia</w>, 11
español</w>, 13
corona</w>, 23
reverencia</w>, 13
poeta</w>, 57
rocinante</w>, 205
manchego</w>, 10
puse</w>, 17
vivir</w>, 37
ácito</w>, 10
vill, 10
adie</w>, 1
reti, 8
siente</w>, 8
vi</w>, 70
amo</w>, 318
eto</w>, 21
pecados</w>, 18
aque</w>, 7
ejas</w>, 18
uña</w>, 10
caba</w>, 18
escap, 12
ce, 72
saqué</w>, 8
laz, 11
hur, 16
