Tipo, Frecuencia
valer</w>, 13
bondad</w>, 49
ventana</w>, 31
hízolo</w>, 23
vay, 15
reina</w>, 56
endi, 35
abl, 19
andu, 20
vengan</w>, 12
ahor, 39
abajo</w>, 41
lau, 18
jardín</w>, 41
determin, 24
verdadero</w>, 50
mentir, 23
disparat, 19
sigue</w>, 19
place</w>, 13
alegría</w>, 22
ezca</w>, 14
acompañe</w>, 10
cruz</w>, 14
santo</w>, 15
diab, 4
tomando</w>, 25
anda</w>, 66
historiador</w>, 13
desti, 13
erro</w>, 17
perpe, 13
tej, 18
habla</w>, 21
daré</w>, 60
pondré</w>, 17
áramos</w>, 10
capitán</w>, 44
harán</w>, 14
quisieren</w>, 16
pongan</w>, 10
aren</w>, 20
tratan</w>, 15
deposi, 11
ten</w>, 22
ajas</w>, 36
palma</w>, 14
guarde</w>, 14
conser, 20
úni, 8
caja</w>, 10
despojos</w>, 18
compadre</w>, 28
bon, 31
ísimas</w>, 26
artificio</w>, 28
claras</w>, 14
propri, 19
salvo</w>, 22
libres</w>, 15
ése</w>, 18
segunda</w>, 51
tercera</w>, 26
barb, 14
pur, 18
gar</w>, 76
demasi, 16
impertin, 13
término</w>, 48
amari, 19
us, 29
misericordia</w>, 21
tomase</w>, 14
allos</w>, 6
echar</w>, 41
blanco</w>, 48
válame</w>, 20
mele</w>, 12
tesoro</w>, 17
pasa, 6
quiri, 18
ei, 1
són</w>, 3
acer, 12
embu, 17
viuda</w>, 10
enamorada</w>, 16
pó, 12
dígo, 7
eren</w>, 39
testamento</w>, 18
ecen</w>, 19
merecía</w>, 11
galeras</w>, 36
deben</w>, 49
poesía</w>, 21
cero</w>, 20
ay</w>, 34
esca</w>, 29
bos, 17
prados</w>, 13
cantando</w>, 13
tañ, 12
quite</w>, 11
encantada</w>, 37
dese, 62
llamada</w>, 17
número</w>, 32
dé, 19
monos</w>, 11
pri, 37
tarde</w>, 46
puestos</w>, 38
antonio</w>, 65
aso</w>, 9
sar, 41
salido</w>, 38
púso, 8
aparte</w>, 24
siguen</w>, 9
nin, 15
fas</w>, 14
celos</w>, 23
pregun, 10
ár, 89
dese</w>, 25
joya</w>, 11
poes, 1
fueran</w>, 46
estim, 37
escar, 22
lim, 11
baj, 52
grandezas</w>, 15
oi, 29
cion, 20
oy, 73
anta</w>, 27
sado</w>, 16
desdichas</w>, 18
esperar</w>, 66
vienen</w>, 41
erci, 4
aus, 12
fo</w>, 29
crist, 17
és</w>, 35
mejores</w>, 42
castellana</w>, 14
escritos</w>, 21
pueden</w>, 83
prendas</w>, 15
cerrada</w>, 15
abierto</w>, 13
tradu, 23
vii</w>, 12
cortesanos</w>, 11
llevan</w>, 26
ne, 34
vist, 6
oídos</w>, 58
luis</w>, 38
debían</w>, 21
levantado</w>, 15
despierto</w>, 10
dormido</w>, 11
volvieron</w>, 39
volviéndose</w>, 33
arzobispo</w>, 17
gua</w>, 5
vitoria</w>, 16
aventur, 26
ganado</w>, 31
pierde</w>, 10
tienda</w>, 17
demasiadamente</w>, 16
bas, 41
tronco</w>, 10
envidia</w>, 16
valent, 11
ándome</w>, 33
quédese</w>, 15
admirados</w>, 28
permi, 16
tió</w>, 11
refrán</w>, 22
just, 21
pec, 17
medios</w>, 14
hallase</w>, 10
presteza</w>, 35
solía</w>, 17
tent, 18
áb, 22
ala</w>, 42
adverti, 22
apeándose</w>, 13
dejaba</w>, 33
vimos</w>, 21
acuer, 19
enemi, 4
secre, 17
muñ, 13
oj, 15
vencer</w>, 10
estor, 14
procura</w>, 17
hacerme</w>, 26
contr, 26
ordenado</w>, 12
considerar</w>, 10
van</w>, 71
lana</w>, 15
vuelven</w>, 15
lados</w>, 34
tendré</w>, 27
pel, 19
barbas</w>, 65
tocar, 22
punta</w>, 34
primeros</w>, 19
eos</w>, 17
ísimos</w>, 30
padres</w>, 71
conced, 13
solici, 29
sal</w>, 10
lera</w>, 3
persuadi, 22
íale</w>, 20
suceder</w>, 20
quí, 12
allá</w>, 77
gobernador</w>, 174
promesas</w>, 28
mujer</w>, 224
barat, 12
ándo, 33
razonable</w>, 14
cantidad</w>, 23
asimesmo</w>, 35
rodela</w>, 11
rota</w>, 12
avis, 21
llevase</w>, 13
echo</w>, 8
presu, 14
honrada</w>, 26
prove, 23
despedirse</w>, 10
aman, 41
pa, 28
viaje</w>, 41
pesadumbre</w>, 46
pasada</w>, 28
sos, 15
ayo</w>, 4
rayos</w>, 18
gaban</w>, 15
sabré</w>, 19
gobernar</w>, 26
antiguos</w>, 16
gobernadores</w>, 24
ínsulas</w>, 28
falte</w>, 18
agradecida</w>, 12
esperaban</w>, 11
provin, 11
ves</w>, 30
viniesen</w>, 15
tengas</w>, 11
casos</w>, 19
vendría</w>, 12
llo, 28
mari, 13
condesa</w>, 31
encomi, 12
alo</w>, 18
adelant, 18
principal</w>, 58
sabrá</w>, 16
viii</w>, 12
espant, 44
felice</w>, 21
descubrieron</w>, 17
treinta</w>, 28
descubr, 23
enriqu, 10
guerra</w>, 45
leguas</w>, 38
tate</w>, 18
voy</w>, 51
advirti, 16
acometer</w>, 30
oía</w>, 14
ades</w>, 31
cri, 54
levantóse</w>, 11
encomendándose</w>, 10
pidi, 21
ris, 24
tre</w>, 27
correr</w>, 45
mirase</w>, 15
calla</w>, 19
suje, 4
continua</w>, 10
quitarme</w>, 11
vencimiento</w>, 22
malas</w>, 29
ayu, 44
subir</w>, 43
hallarse</w>, 17
aj, 48
faltado</w>, 10
diego</w>, 43
var, 23
roto</w>, 22
moros</w>, 51
imagino</w>, 35
fort, 16
ecido</w>, 21
testigo</w>, 14
ender, 14
dolor</w>, 60
quejarse</w>, 10
salg, 13
holg, 29
doli, 20
pequeño</w>, 28
quisiese</w>, 31
respondi, 17
comi, 49
acomodó</w>, 14
sacando</w>, 13
comiendo</w>, 10
menu, 23
peligr, 11
árboles</w>, 45
quebr, 33
despob, 12
entreteni, 11
memori, 12
estómago</w>, 26
chi, 31
despert, 34
canto</w>, 19
regocij, 13
adamente</w>, 22
tiento</w>, 16
óla</w>, 20
afligi, 17
sustent, 29
sabr, 22
comenzado</w>, 17
obra</w>, 61
podemos</w>, 11
meter</w>, 14
veas</w>, 18
defend, 20
erme</w>, 49
enden</w>, 15
lí, 31
cito</w>, 12
meter, 15
agravi, 9
naturales</w>, 16
frailes</w>, 13
ito</w>, 11
eñas</w>, 17
traían</w>, 26
anto, 17
jos</w>, 18
coche</w>, 34
ín, 25
bul, 2
negros</w>, 15
tada</w>, 22
poder, 12
ach, 10
rían</w>, 30
forz, 43
justo</w>, 39
quedaron</w>, 58
respondieron</w>, 12
somos</w>, 32
religi, 12
vamos</w>, 52
bl, 34
andas</w>, 29
enti, 44
frai, 8
dejara</w>, 11
mula</w>, 30
grado</w>, 41
piernas</w>, 26
campaña</w>, 18
ligero</w>, 14
lig, 37
eramente</w>, 3
hábi, 9
óles</w>, 17
íti, 6
sabían</w>, 21
desvi, 25
meti, 22
dejarle</w>, 11
deten, 32
temeroso</w>, 32
color</w>, 27
sobresalto</w>, 30
haci, 23
espaldas</w>, 66
acer</w>, 10
viniere</w>, 20
llamo</w>, 15
beneficio</w>, 10
volv, 21
digáis</w>, 10
escuchaba</w>, 15
vizcaíno</w>, 29
vuelta</w>, 40
andes</w>, 10
óme</w>, 24
criatura</w>, 11
jas</w>, 40
gato</w>, 15
llevas</w>, 10
dices</w>, 54
agr, 20
apearse</w>, 14
quil, 12
almohada</w>, 12
sirvió</w>, 12
enemigos</w>, 48
paz</w>, 59
dejaban</w>, 14
matar</w>, 27
estorb, 16
temerosa</w>, 21
hombro</w>, 12
defensa</w>, 20
sintió</w>, 24
flor</w>, 20
halla</w>, 21
cubri, 23
arlo</w>, 30
entendió</w>, 23
rode, 44
niñerías</w>, 14
rado</w>, 14
circunstantes</w>, 19
temer, 17
criadas</w>, 13
ofrecimientos</w>, 21
imá, 3
pendiente</w>, 10
ingenios</w>, 11
tuviesen</w>, 13
escri, 26
tori, 7
papeles</w>, 22
dejamos</w>, 11
espadas</w>, 19
descar, 15
dud, 14
estr, 24
dónde</w>, 62
só, 3
ofrecía</w>, 17
imposible</w>, 42
faltó</w>, 11
gentes</w>, 36
solamente</w>, 29
míni, 13
didas</w>, 18
desdichado</w>, 44
quedado</w>, 20
moder, 14
desengaño</w>, 13
erna</w>, 22
circun, 8
vecin, 10
manch, 13
ega</w>, 28
palafr, 11
vir, 15
gin, 17
monte</w>, 21
cap, 20
sepultura</w>, 36
etos</w>, 9
digno</w>, 20
alabanzas</w>, 24
negar</w>, 14
diligencia</w>, 38
agradable</w>, 26
falto</w>, 16
pasatiempo</w>, 10
atención</w>, 23
alcan, 23
apaci, 12
dero</w>, 15
aficionado</w>, 10
calles</w>, 21
ap, 86
arábi, 3
conocía</w>, 16
moris, 17
leyese</w>, 13
dificulto, 18
tér, 5
éle</w>, 15
referida</w>, 10
a"</w>, 12
oí</w>, 17
tob, 4
o"</w>, 10
quedé</w>, 14
atónito</w>, 13
éndolo</w>, 19
arábigo</w>, 11
cide</w>, 38
hamete</w>, 37
benengeli</w>, 18
salte, 19
supiera</w>, 12
prometer</w>, 10
apart, 49
éme</w>, 18
volviese</w>, 30
añadi, 18
arrobas</w>, 11
fan, 20
facili, 15
negocio</w>, 50
hallazgo</w>, 10
truj, 29
pintada</w>, 12
pos, 29
tiro</w>, 12
ball, 13
maravill, 45
osamente</w>, 24
hé, 10
descubierto</w>, 30
adver, 12
corto</w>, 13
largas</w>, 12
debió</w>, 31
ombr, 4
dencias</w>, 10
advertir</w>, 12
eción</w>, 6
nación</w>, 23
ender</w>, 30
pasa</w>, 27
histori, 10
verdaderos</w>, 19
interés</w>, 18
hagan</w>, 14
pósito</w>, 3
acciones</w>, 20
ejemplo</w>, 24
aviso</w>, 24
siguiendo</w>, 10
adoras</w>, 15
enoj, 18
abismo</w>, 13
guardado</w>, 12
izquierdo</w>, 14
espanto, 12
buen, 9
montaña</w>, 20
narices</w>, 27
saltó</w>, 15
turb, 50
desmayo</w>, 17
mirado</w>, 20
pendencia</w>, 27
gravedad</w>, 13
concierto</w>, 16
consol, 35
tratado</w>, 11
rog, 45
siento</w>, 13
gobern, 28
advertid</w>, 11
ed</w>, 28
seguir</w>, 41
forzoso</w>, 30
llegase</w>, 17
paréceme</w>, 22
traer</w>, 27
santa</w>, 49
hermandad</w>, 21
endan</w>, 12
cometido</w>, 11
pele, 20
meto</w>, 10
dime</w>, 38
osaré</w>, 12
apos, 11
quiera</w>, 47
mientos</w>, 44
guen</w>, 13
ruego</w>, 20
traigo</w>, 24
escusado</w>, 10
bálsamo</w>, 18
rás</w>, 37
sola</w>, 62
medicin, 15
rece, 12
silla</w>, 68
solos</w>, 33
ás, 39
cio</w>, 36
prometida</w>, 18
adon, 5
dequiera</w>, 5
émonos</w>, 11
alzando</w>, 14
eli, 20
juró</w>, 12
sobri, 10
manteles</w>, 18
venganza</w>, 42
advierta</w>, 14
hablado</w>, 28
há, 21
ír, 24
pien, 24
ses</w>, 15
yelmo</w>, 39
mambrino</w>, 15
caro</w>, 12
amentos</w>, 17
conciencia</w>, 39
dígame</w>, 35
hemos</w>, 65
inconveni, 7
comodi, 5
vestido</w>, 69
pob, 14
peni, 5
quiere</w>, 151
andan</w>, 21
armados</w>, 12
carret, 1
traen</w>, 15
vinieron</w>, 25
sta</w>, 17
ganar</w>, 16
cuesta</w>, 16
ame</w>, 59
din, 10
amar, 12
dedo</w>, 20
firme</w>, 29
debes</w>, 20
alegr, 39
dejemos</w>, 13
aloj, 17
gamos</w>, 17
cebol, 11
queso</w>, 18
cuántos</w>, 15
jares</w>, 11
ban, 32
cocin, 10
ordinaria</w>, 12
rústi, 25
congo, 14
cios</w>, 25
perd, 21
eré</w>, 12
sust, 22
ancia</w>, 26
sustento</w>, 11
yerbas</w>, 21
conocían</w>, 12
usar</w>, 28
compañ, 16
deseosos</w>, 10
acabaron</w>, 12
subieron</w>, 16
éronse</w>, 28
esperanza</w>, 45
alcanzar</w>, 41
cabreros</w>, 17
determinaron</w>, 11
prueba</w>, 22
i</w>, 18
cogido</w>, 20
acomodado</w>, 13
olor</w>, 14
ciertos</w>, 16
ajos</w>, 16
cabra</w>, 14
traslad, 17
quitaron</w>, 10
convi, 23
daron</w>, 18
redonda</w>, 19
pusieron</w>, 49
encierra</w>, 20
pique</w>, 11
mini, 8
brev, 9
honrados</w>, 12
compañía</w>, 61
ato</w>, 43
bas</w>, 21
sentado</w>, 26
melin, 6
gall, 18
pav, 10
mesas</w>, 8
menudo</w>, 19
soledad</w>, 21
éstas</w>, 39
sentar</w>, 12
ensal, 10
jer, 14
callar</w>, 12
huéspedes</w>, 15
emb, 7
carne</w>, 33
bellotas</w>, 15
duro</w>, 26
arg, 20
a)</w>, 12
aci, 73
manifiesto</w>, 13
atentamente</w>, 16
estima</w>, 15
ventur, 9
fatiga</w>, 13
vían</w>, 16
nas</w>, 15
liber, 6
magn, 13
ífi, 13
trans, 17
aguas</w>, 27
ofrec, 17
hueco</w>, 13
discretas</w>, 19
til</w>, 10
dul, 17
valientes</w>, 26
alcorno, 4
livi, 10
cubrir</w>, 10
estacas</w>, 16
inc, 10
cordia</w>, 6
pesada</w>, 11
reja</w>, 14
visi, 28
entrañas</w>, 35
piad, 15
seno</w>, 14
sustentar</w>, 15
delei, 14
pose, 10
simples</w>, 13
zag, 20
vestidos</w>, 48
honestidad</w>, 46
querido</w>, 35
ador, 25
usan</w>, 23
pú, 14
pura</w>, 12
marti, 12
lam, 9
azos</w>, 30
mp, 16
mostrado</w>, 22
amorosos</w>, 10
frau, 4
malicia</w>, 26
términos</w>, 29
inter, 33
menos, 16
ban</w>, 9
persiguen</w>, 20
juzgar</w>, 14
lasci, 11
perdición</w>, 15
nac, 15
test, 7
segura</w>, 20
laberinto</w>, 11
solicitud</w>, 11
entra</w>, 21
amorosa</w>, 12
creci, 20
huérf, 10
hermanos</w>, 19
agradezco</w>, 12
obligados</w>, 12
acogi, 12
razonamiento</w>, 10
respon, 36
embo, 16
suspensos</w>, 21
estuvieron</w>, 17
call, 38
colgado</w>, 11
alcornoque</w>, 13
cabrero</w>, 46
ernos</w>, 25
cantar</w>, 16
tenemos</w>, 36
montes</w>, 15
selvas</w>, 12
mosle</w>, 19
habilidades</w>, 12
bene, 18
rogar</w>, 16
moch, 7
alla</w>, 31
amor, 20
indicio</w>, 12
bronce</w>, 20
ches</w>, 7
án, 31
señ, 12
uelo</w>, 29
esperanzas</w>, 26
lun, 13
gala</w>, 10
lido</w>, 12
dejo</w>, 14
bai, 16
músi, 10
escuch, 56
primo</w>, 49
belleza</w>, 44
verdaderas</w>, 30
sto</w>, 12
teresa</w>, 87
piensa</w>, 25
adora</w>, 24
ángel</w>, 13
mis, 6
desafi, 15
preten, 25
sir, 33
coyun, 2
on</w>, 20
pongo</w>, 11
bendito</w>, 15
sierras</w>, 12
cant, 48
consintió</w>, 16
luce</w>, 11
piden</w>, 20
date</w>, 12
quisieres</w>, 28
durmiendo</w>, 19
lmente</w>, 12
apli, 11
cán, 3
sabéis</w>, 19
murió</w>, 15
estudiante</w>, 26
grisóstomo</w>, 28
marcela</w>, 27
hábito</w>, 30
pastora</w>, 20
ésa</w>, 14
enterr, 24
fuente</w>, 17
genti, 9
responde</w>, 19
ambrosio</w>, 16
visti, 18
faltar</w>, 22
ertes</w>, 21
cabras</w>, 21
quedaré</w>, 14
yas</w>, 16
ancho</w>, 17
salamanca</w>, 15
principalmente</w>, 16
decían</w>, 37
pasan</w>, 13
a»</w>, 11
ade, 14
cuándo</w>, 20
sale</w>, 34
aceite</w>, 10
habiéndose</w>, 12
ase, 15
dif, 16
unto</w>, 15
componer</w>, 11
anci, 21
esco, 23
lares</w>, 12
adivin, 10
movido</w>, 22
hered, 21
mue, 12
bles</w>, 25
menor</w>, 21
carit, 12
bendición</w>, 19
haberse</w>, 22
traje</w>, 41
grisósto, 1
rap, 17
aza</w>, 30
réis</w>, 18
harto</w>, 30
iendo</w>, 3
riquezas</w>, 22
amiga</w>, 25
pobres</w>, 25
muchacha</w>, 14
dote</w>, 11
niña</w>, 13
catorce</w>, 10
miraba</w>, 22
enamorados</w>, 20
didos</w>, 17
guard, 10
recato</w>, 20
importun, 11
derech, 12
dilat, 21
casamiento</w>, 12
lugares</w>, 27
éri, 11
obli, 16
especialmente</w>, 48
alde, 19
particular</w>, 29
pedían</w>, 12
casarse</w>, 12
matrimonio</w>, 11
justas</w>, 21
escoger</w>, 11
cato</w>, 3
mance, 6
bos</w>, 22
hidalgos</w>, 12
labradores</w>, 16
piense</w>, 13
suel, 30
semej, 15
menoscabo</w>, 10
sirven</w>, 15
huye</w>, 10
conversación</w>, 13
gab, 1
justa</w>, 19
rla</w>, 23
cruel</w>, 31
manifi, 14
estuvi, 28
sitio</w>, 23
cenas</w>, 11
claramente</w>, 11
dijera</w>, 21
lleva</w>, 41
humana</w>, 22
sospi, 12
acullá</w>, 13
amorosas</w>, 10
asco</w>, 11
ple, 31
enfad, 14
verano</w>, 16
ena</w>, 38
envía</w>, 16
quejas</w>, 16
triun, 21
alti, 8
gozar</w>, 18
contado</w>, 41
legua</w>, 25
suce, 31
amantes</w>, 25
vais</w>, 20
eno</w>, 20
temer</w>, 16
dente</w>, 4
xi, 18
levantaron</w>, 17
albar, 11
cuarto</w>, 10
senda</w>, 11
cabezas</w>, 11
aldas</w>, 10
arga</w>, 6
adel, 4
gru, 19
bast, 9
ace, 13
junt, 25
és, 27
vivaldo</w>, 11
habemos</w>, 13
caminante</w>, 14
encontr, 32
preguntado</w>, 13
contando</w>, 16
plática</w>, 54
invent, 16
tú, 17
común</w>, 18
encantamento</w>, 33
probar, 10
tabla</w>, 12
cuentan</w>, 27
lago</w>, 11
median, 11
dueña</w>, 74
ona</w>, 25
naci, 21
sabido</w>, 18
conocidos</w>, 14
marte</w>, 11
comuni, 31
soledades</w>, 10
peligrosa</w>, 11
flac, 5
enter, 12
caminantes</w>, 10
recibieron</w>, 12
admiración</w>, 39
recib, 12
discreta</w>, 38
sierra</w>, 31
pasase</w>, 17
estrecha</w>, 12
dedos</w>, 19
soldado</w>, 35
ejecución</w>, 22
orden, 47
soldados</w>, 30
def, 5
éndola</w>, 35
cubierta</w>, 12
iz, 20
invierno</w>, 11
tros</w>, 18
tocantes</w>, 10
ígu, 7
encerrado</w>, 13
aporre, 11
ham, 8
emperadores</w>, 13
defrau, 12
ven</w>, 27
vee</w>, 23
ampar, 7
merables</w>, 11
ejemplos</w>, 11
escrúpulo</w>, 15
cae</w>, 15
carrera</w>, 19
halle</w>, 13
bardas</w>, 13
señal, 28
secreto</w>, 28
tamente</w>, 23
querida</w>, 12
servida</w>, 11
suspiro</w>, 13
podré</w>, 33
enemiga</w>, 12
gusta</w>, 10
comedimiento</w>, 11
labios</w>, 21
corales</w>, 13
mármol</w>, 17
nieve</w>, 11
consideración</w>, 17
compar, 14
pros, 10
ayos</w>, 3
onas</w>, 11
reques, 1
gur, 5
aragón</w>, 10
riqu, 15
ilus, 10
condiciones</w>, 13
opin, 5
apel, 11
sabiendo</w>, 15
habiéndole</w>, 10
montañas</w>, 19
cubi, 13
ertas</w>, 19
diver, 7
recibi, 15
disposición</w>, 11
alrededor</w>, 10
abiertos</w>, 11
miraban</w>, 20
pla</w>, 16
desventura</w>, 25
mortal</w>, 18
honesto</w>, 19
última</w>, 11
dia</w>, 13
tario</w>, 3
infinita</w>, 10
estremo</w>, 45
gentileza</w>, 15
ingr, 6
tud</w>, 14
premio</w>, 18
vivi, 22
consin, 7
pusiera</w>, 11
ordenó</w>, 26
agraviado</w>, 11
huy, 12
eñ, 17
venimos</w>, 11
desesperado</w>, 13
lament, 22
adero</w>, 26
corren</w>, 11
vari, 18
anoche</w>, 13
lástima</w>, 21
derecho</w>, 31
lasti, 24
éramos</w>, 20
dejes</w>, 10
respondiese</w>, 16
consenti, 10
ré</w>, 53
ólo</w>, 15
escribió</w>, 20
seáis</w>, 11
ponen</w>, 14
esper, 68
bli, 8
tormento</w>, 10
mí, 20
escucha</w>, 10
concertado</w>, 12
horr, 10
stru, 7
im, 91
senti, 24
llanto</w>, 12
fern, 6
cuadri, 6
sentidos</w>, 17
rán</w>, 20
tristes</w>, 14
muerta</w>, 23
mostró</w>, 29
mbre</w>, 21
much, 9
llano</w>, 19
mata</w>, 14
sospecha</w>, 17
ausencia</w>, 35
sospechas</w>, 10
alcanza</w>, 24
procu, 13
causas</w>, 10
ciertas</w>, 11
anza</w>, 39
verdades</w>, 16
limpia</w>, 14
soga</w>, 16
sufri, 19
tin, 36
rendi, 17
males</w>, 15
duci, 11
desdenes</w>, 12
bienes</w>, 18
abor, 11
zco</w>, 5
unda</w>, 20
ofrezco</w>, 10
cono, 19
hagas</w>, 10
descubre</w>, 12
fiesta</w>, 14
simp, 2
sed</w>, 17
ansi, 18
rueda</w>, 11
ï, 4
herman, 5
anto</w>, 12
quias</w>, 3
dolori, 5
tero</w>, 21
rostros</w>, 28
dolor, 14
desdicha</w>, 12
leyó</w>, 14
desa</w>, 26
ordinarios</w>, 10
temi, 12
preg, 19
ponerle</w>, 24
queriendo</w>, 11
cima</w>, 13
vien, 8
basi, 4
ert, 8
roma</w>, 18
sar</w>, 18
cad, 23
ingrata</w>, 15
persuadir</w>, 18
erosos</w>, 6
rote</w>, 10
o''</w>, 24
volunt, 10
infinitos</w>, 24
sujetos</w>, 11
decidme</w>, 13
fea</w>, 13
zo, 6
habér, 15
repreh, 12
apartado</w>, 12
corta</w>, 19
acerca</w>, 27
virtudes</w>, 19
amada</w>, 13
indus, 7
yos</w>, 14
espejos</w>, 29
engañado</w>, 22
porf, 13
nave, 13
taron</w>, 13
admi, 7
general</w>, 45
muri, 8
déjeme</w>, 13
judici, 10
conoz, 14
siga</w>, 11
conocer, 14
proced, 12
limpieza</w>, 11
propias</w>, 10
tarme</w>, 22
salen</w>, 10
empl, 10
camina</w>, 12
poderosa</w>, 10
fle, 19
corriendo</w>, 17
atre, 35
amenazas</w>, 13
movió</w>, 14
acababa</w>, 11
lata</w>, 10
despidió</w>, 10
viniese</w>, 37
quina</w>, 2
cen</w>, 35
despoj, 10
torn, 31
dir</w>, 8
prosigui, 7
tratar</w>, 28
locuras</w>, 35
desgraci, 13
entrado</w>, 25
ándola</w>, 38
prado</w>, 22
yerba</w>, 19
corría</w>, 18
arroyo</w>, 14
saco</w>, 14
ye, 8
duerme</w>, 20
paci, 7
siti, 2
saliendo</w>, 12
aduras</w>, 11
pelota</w>, 10
sentir</w>, 14
acudieron</w>, 21
llegaban</w>, 11
dígolo</w>, 16
ayudar</w>, 12
debida</w>, 10
diablos</w>, 26
discursos</w>, 17
echó</w>, 31
primeras</w>, 10
cogiendo</w>, 10
ahínco</w>, 14
hem, 11
eno, 7
recado</w>, 17
garon</w>, 15
traza</w>, 26
enfer, 7
lastimada</w>, 12
ah</w>, 19
querría</w>, 67
amientos</w>, 15
huesos</w>, 17
mover</w>, 26
permiti, 10
conviene</w>, 27
entrambos</w>, 37
sabor</w>, 12
dieren</w>, 13
experi, 5
adónde</w>, 43
disi, 1
mil, 6
juri, 15
sé, 12
ale</w>, 22
lac, 16
error</w>, 14
vuelve</w>, 30
ándonos</w>, 18
ti</w>, 82
imposibi, 20
áni, 8
alter, 13
acontecido</w>, 11
biz, 11
desgracias</w>, 24
suceden</w>, 12
aca, 14
eta</w>, 44
cuyas</w>, 28
ate</w>, 43
miseri, 9
preso</w>, 18
sima</w>, 21
mel, 3
corrido</w>, 17
cuita</w>, 12
afr, 9
entas</w>, 26
idor</w>, 8
afrent, 12
instrumentos</w>, 13
zap, 20
palo</w>, 19
quedamos</w>, 12
esto, 13
puñ, 26
hombros</w>, 29
ago</w>, 15
estac, 6
acabe</w>, 21
malo</w>, 28
déj, 26
deso</w>, 16
flaqueza</w>, 12
maravi, 8
imos</w>, 19
abierta</w>, 12
deshonra</w>, 15
len, 4
ago, 1
atraves, 20
costal</w>, 12
sura</w>, 6
quitan</w>, 10
leván, 11
habido</w>, 23
déstos</w>, 10
acaba</w>, 22
sesenta</w>, 14
gobi, 22
astu, 12
nari, 11
gallardía</w>, 10
camar, 9
enj, 18
almas</w>, 18
mant, 17
ventaja</w>, 23
raz, 13
quisi, 33
acos, 18
ventera</w>, 30
ándoles</w>, 14
maritornes</w>, 31
carden, 5
elen</w>, 13
torre</w>, 12
hermana</w>, 11
desdichada</w>, 21
condado</w>, 15
cho</w>, 19
fermosa</w>, 16
decirse</w>, 33
mientras</w>, 20
ában, 12
parec, 33
hid, 8
estrecho</w>, 11
ablo</w>, 6
manta</w>, 14
fabri, 16
adorno</w>, 16
llegan</w>, 15
descri, 13
tendió</w>, 10
ebre</w>, 11
pusiesen</w>, 10
camisa</w>, 19
descal, 10
áci, 3
atent, 17
callando</w>, 13
fuertemente</w>, 13
cuentas</w>, 10
lumbr, 13
burla</w>, 51
firm, 13
despertó</w>, 19
encendi, 16
candi, 10
med, 13
sinti, 17
bulto</w>, 10
puñadas</w>, 14
cuántas</w>, 20
torno</w>, 11
abrazó</w>, 16
reñ, 15
socorro</w>, 12
difer, 14
castigar</w>, 15
curas</w>, 8
compasión</w>, 17
cuadrillero</w>, 15
vara</w>, 14
derribado</w>, 11
asido</w>, 12
miren</w>, 11
sobres, 14
barba</w>, 38
delin, 11
estancia</w>, 24
fuele</w>, 10
avo</w>, 13
smo</w>, 10
decirte</w>, 15
plega</w>, 11
descubrir</w>, 15
coloqui, 6
cuatr, 13
cientos</w>, 13
rara</w>, 13
incompar, 10
parió</w>, 14
maland, 5
anzas</w>, 24
paño</w>, 24
encantados</w>, 26
dejan</w>, 19
anse</w>, 11
llegóse</w>, 19
guarda</w>, 29
fant, 11
ásti, 8
darnos</w>, 10
llamando</w>, 13
éndolos</w>, 11
pat, 15
presentes</w>, 51
caber</w>, 11
agi, 14
inas</w>, 27
pechos</w>, 24
vas, 14
dores</w>, 11
desmay, 27
entrambas</w>, 16
cubr, 13
acci, 4
dentes</w>, 12
quitár, 23
llevaba</w>, 44
púsose</w>, 15
lanzón</w>, 18
arran, 20
profundo</w>, 18
jaez</w>, 21
bestias</w>, 19
pensé</w>, 10
calor</w>, 13
frío</w>, 18
pá, 12
eme</w>, 13
terci, 3
alon, 7
oh, 2
jeros</w>, 12
vecinos</w>, 15
inten, 19
movi, 28
bajo</w>, 22
lími, 3
perro</w>, 17
endas</w>, 15
escuchar</w>, 13
vio, 11
prob, 15
uest, 2
mante, 14
ruegos</w>, 18
gabán</w>, 13
compasi, 12
través</w>, 11
olvidado</w>, 14
comenzar</w>, 12
pagó</w>, 12
dinero</w>, 38
sombr, 10
cristiana</w>, 34
cañ, 17
atr, 18
ardi, 17
atro, 2
contigo</w>, 20
fantasmas</w>, 13
pude</w>, 24
hueso</w>, 13
orio</w>, 30
dez</w>, 17
limpio</w>, 25
sep, 8
volver, 38
far</w>, 12
(que</w>, 19
cuente</w>, 10
nú, 3
haberme</w>, 12
nav, 13
escritas</w>, 12
ejército</w>, 11
contraria</w>, 10
ejércitos</w>, 10
besti, 5
hablaba</w>, 16
diferentes</w>, 30
guía</w>, 23
far, 18
quier, 4
lín</w>, 8
falso</w>, 13
pudiere</w>, 19
pond, 11
tend, 9
venced, 8
corre</w>, 18
ón, 20
nubes</w>, 12
miembros</w>, 13
sansón</w>, 75
dest, 22
leon, 9
alf, 12
franc, 15
pierres</w>, 10
ligera</w>, 13
poderoso</w>, 23
escuadrón</w>, 18
colores</w>, 16
fron, 15
escas</w>, 10
riberas</w>, 10
pac, 8
huyendo</w>, 17
eti, 12
infinitas</w>, 17
erez, 1
igas</w>, 10
reliquias</w>, 10
escondido</w>, 19
ropa</w>, 22
contiene</w>, 14
char</w>, 11
